12,2,"tensor(0.0006, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0133, grad_fn=<MulBackward0>)","tensor(-0.3456, grad_fn=<AddBackward0>)","tensor(0.3582, grad_fn=<DivBackward0>)","tensor(0.0032, grad_fn=<MeanBackward0>)","tensor(0.0089, grad_fn=<StdBackward0>)"
12,3,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0118, grad_fn=<MulBackward0>)","tensor(-0.1686, grad_fn=<AddBackward0>)","tensor(0.1801, grad_fn=<DivBackward0>)","tensor(0.0018, grad_fn=<MeanBackward0>)","tensor(0.0100, grad_fn=<StdBackward0>)"
12,4,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0121, grad_fn=<MulBackward0>)","tensor(-0.0563, grad_fn=<AddBackward0>)","tensor(0.0683, grad_fn=<DivBackward0>)","tensor(0.0010, grad_fn=<MeanBackward0>)","tensor(0.0140, grad_fn=<StdBackward0>)"
12,5,"tensor(-0.0001, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0121, grad_fn=<MulBackward0>)","tensor(0.0556, grad_fn=<AddBackward0>)","tensor(-0.0434, grad_fn=<DivBackward0>)","tensor(-0.0006, grad_fn=<MeanBackward0>)","tensor(0.0139, grad_fn=<StdBackward0>)"
12,6,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0142, grad_fn=<MulBackward0>)","tensor(-0.0987, grad_fn=<AddBackward0>)","tensor(0.1127, grad_fn=<DivBackward0>)","tensor(0.0013, grad_fn=<MeanBackward0>)","tensor(0.0116, grad_fn=<StdBackward0>)"
12,7,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0163, grad_fn=<MulBackward0>)","tensor(-0.1100, grad_fn=<AddBackward0>)","tensor(0.1260, grad_fn=<DivBackward0>)","tensor(0.0014, grad_fn=<MeanBackward0>)","tensor(0.0112, grad_fn=<StdBackward0>)"
12,8,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0186, grad_fn=<MulBackward0>)","tensor(-0.0711, grad_fn=<AddBackward0>)","tensor(0.0895, grad_fn=<DivBackward0>)","tensor(0.0013, grad_fn=<MeanBackward0>)","tensor(0.0145, grad_fn=<StdBackward0>)"
12,9,"tensor(0.0005, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0210, grad_fn=<MulBackward0>)","tensor(-0.1792, grad_fn=<AddBackward0>)","tensor(0.1998, grad_fn=<DivBackward0>)","tensor(0.0027, grad_fn=<MeanBackward0>)","tensor(0.0134, grad_fn=<StdBackward0>)"
12,10,"tensor(0.0004, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0236, grad_fn=<MulBackward0>)","tensor(-0.1383, grad_fn=<AddBackward0>)","tensor(0.1615, grad_fn=<DivBackward0>)","tensor(0.0023, grad_fn=<MeanBackward0>)","tensor(0.0144, grad_fn=<StdBackward0>)"
12,11,"tensor(0.0001, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0247, grad_fn=<MulBackward0>)","tensor(-0.0124, grad_fn=<AddBackward0>)","tensor(0.0370, grad_fn=<DivBackward0>)","tensor(0.0006, grad_fn=<MeanBackward0>)","tensor(0.0168, grad_fn=<StdBackward0>)"
12,12,"tensor(0.0010, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0254, grad_fn=<MulBackward0>)","tensor(-0.3405, grad_fn=<AddBackward0>)","tensor(0.3649, grad_fn=<DivBackward0>)","tensor(0.0056, grad_fn=<MeanBackward0>)","tensor(0.0154, grad_fn=<StdBackward0>)"
12,13,"tensor(8.4543e-05, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0255, grad_fn=<MulBackward0>)","tensor(0.0012, grad_fn=<AddBackward0>)","tensor(0.0243, grad_fn=<DivBackward0>)","tensor(0.0005, grad_fn=<MeanBackward0>)","tensor(0.0191, grad_fn=<StdBackward0>)"
12,14,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0265, grad_fn=<MulBackward0>)","tensor(-0.1068, grad_fn=<AddBackward0>)","tensor(0.1330, grad_fn=<DivBackward0>)","tensor(0.0018, grad_fn=<MeanBackward0>)","tensor(0.0138, grad_fn=<StdBackward0>)"
13,0,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0266, grad_fn=<MulBackward0>)","tensor(-0.0244, grad_fn=<AddBackward0>)","tensor(0.0509, grad_fn=<DivBackward0>)","tensor(0.0010, grad_fn=<MeanBackward0>)","tensor(0.0198, grad_fn=<StdBackward0>)"
13,1,"tensor(6.3538e-05, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0271, grad_fn=<MulBackward0>)","tensor(0.0066, grad_fn=<AddBackward0>)","tensor(0.0204, grad_fn=<DivBackward0>)","tensor(0.0003, grad_fn=<MeanBackward0>)","tensor(0.0171, grad_fn=<StdBackward0>)"
13,2,"tensor(0.0005, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0270, grad_fn=<MulBackward0>)","tensor(-0.1296, grad_fn=<AddBackward0>)","tensor(0.1562, grad_fn=<DivBackward0>)","tensor(0.0026, grad_fn=<MeanBackward0>)","tensor(0.0164, grad_fn=<StdBackward0>)"
13,3,"tensor(0.0004, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0283, grad_fn=<MulBackward0>)","tensor(-0.1211, grad_fn=<AddBackward0>)","tensor(0.1489, grad_fn=<DivBackward0>)","tensor(0.0024, grad_fn=<MeanBackward0>)","tensor(0.0160, grad_fn=<StdBackward0>)"
13,4,"tensor(0.0013, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0260, grad_fn=<MulBackward0>)","tensor(-0.3604, grad_fn=<AddBackward0>)","tensor(0.3852, grad_fn=<DivBackward0>)","tensor(0.0069, grad_fn=<MeanBackward0>)","tensor(0.0180, grad_fn=<StdBackward0>)"
13,5,"tensor(0.0004, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0266, grad_fn=<MulBackward0>)","tensor(-0.0691, grad_fn=<AddBackward0>)","tensor(0.0953, grad_fn=<DivBackward0>)","tensor(0.0019, grad_fn=<MeanBackward0>)","tensor(0.0204, grad_fn=<StdBackward0>)"
13,6,"tensor(0.0006, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0260, grad_fn=<MulBackward0>)","tensor(-0.1302, grad_fn=<AddBackward0>)","tensor(0.1556, grad_fn=<DivBackward0>)","tensor(0.0031, grad_fn=<MeanBackward0>)","tensor(0.0201, grad_fn=<StdBackward0>)"
13,7,"tensor(0.0008, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0249, grad_fn=<MulBackward0>)","tensor(-0.2242, grad_fn=<AddBackward0>)","tensor(0.2483, grad_fn=<DivBackward0>)","tensor(0.0045, grad_fn=<MeanBackward0>)","tensor(0.0181, grad_fn=<StdBackward0>)"
13,8,"tensor(0.0009, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0243, grad_fn=<MulBackward0>)","tensor(-0.3073, grad_fn=<AddBackward0>)","tensor(0.3307, grad_fn=<DivBackward0>)","tensor(0.0047, grad_fn=<MeanBackward0>)","tensor(0.0143, grad_fn=<StdBackward0>)"
13,9,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0224, grad_fn=<MulBackward0>)","tensor(-0.0929, grad_fn=<AddBackward0>)","tensor(0.1150, grad_fn=<DivBackward0>)","tensor(0.0017, grad_fn=<MeanBackward0>)","tensor(0.0151, grad_fn=<StdBackward0>)"
13,10,"tensor(0.0004, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0201, grad_fn=<MulBackward0>)","tensor(-0.1092, grad_fn=<AddBackward0>)","tensor(0.1290, grad_fn=<DivBackward0>)","tensor(0.0023, grad_fn=<MeanBackward0>)","tensor(0.0177, grad_fn=<StdBackward0>)"
13,11,"tensor(0.0005, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0191, grad_fn=<MulBackward0>)","tensor(-0.1998, grad_fn=<AddBackward0>)","tensor(0.2183, grad_fn=<DivBackward0>)","tensor(0.0028, grad_fn=<MeanBackward0>)","tensor(0.0129, grad_fn=<StdBackward0>)"
13,12,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0183, grad_fn=<MulBackward0>)","tensor(-0.0899, grad_fn=<AddBackward0>)","tensor(0.1080, grad_fn=<DivBackward0>)","tensor(0.0013, grad_fn=<MeanBackward0>)","tensor(0.0124, grad_fn=<StdBackward0>)"
13,13,"tensor(0.0005, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0177, grad_fn=<MulBackward0>)","tensor(-0.2644, grad_fn=<AddBackward0>)","tensor(0.2816, grad_fn=<DivBackward0>)","tensor(0.0030, grad_fn=<MeanBackward0>)","tensor(0.0106, grad_fn=<StdBackward0>)"
13,14,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0168, grad_fn=<MulBackward0>)","tensor(-0.1240, grad_fn=<AddBackward0>)","tensor(0.1405, grad_fn=<DivBackward0>)","tensor(0.0016, grad_fn=<MeanBackward0>)","tensor(0.0117, grad_fn=<StdBackward0>)"
14,0,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0179, grad_fn=<MulBackward0>)","tensor(-0.0876, grad_fn=<AddBackward0>)","tensor(0.1052, grad_fn=<DivBackward0>)","tensor(0.0016, grad_fn=<MeanBackward0>)","tensor(0.0153, grad_fn=<StdBackward0>)"
14,1,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0190, grad_fn=<MulBackward0>)","tensor(-0.0812, grad_fn=<AddBackward0>)","tensor(0.1000, grad_fn=<DivBackward0>)","tensor(0.0013, grad_fn=<MeanBackward0>)","tensor(0.0128, grad_fn=<StdBackward0>)"
14,2,"tensor(0.0004, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0198, grad_fn=<MulBackward0>)","tensor(-0.1786, grad_fn=<AddBackward0>)","tensor(0.1979, grad_fn=<DivBackward0>)","tensor(0.0024, grad_fn=<MeanBackward0>)","tensor(0.0119, grad_fn=<StdBackward0>)"
14,3,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0212, grad_fn=<MulBackward0>)","tensor(-0.1088, grad_fn=<AddBackward0>)","tensor(0.1296, grad_fn=<DivBackward0>)","tensor(0.0019, grad_fn=<MeanBackward0>)","tensor(0.0145, grad_fn=<StdBackward0>)"
14,4,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0210, grad_fn=<MulBackward0>)","tensor(-0.1092, grad_fn=<AddBackward0>)","tensor(0.1298, grad_fn=<DivBackward0>)","tensor(0.0019, grad_fn=<MeanBackward0>)","tensor(0.0147, grad_fn=<StdBackward0>)"
14,5,"tensor(0.0006, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0214, grad_fn=<MulBackward0>)","tensor(-0.2070, grad_fn=<AddBackward0>)","tensor(0.2277, grad_fn=<DivBackward0>)","tensor(0.0035, grad_fn=<MeanBackward0>)","tensor(0.0155, grad_fn=<StdBackward0>)"
14,6,"tensor(0.0006, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0226, grad_fn=<MulBackward0>)","tensor(-0.1826, grad_fn=<AddBackward0>)","tensor(0.2046, grad_fn=<DivBackward0>)","tensor(0.0035, grad_fn=<MeanBackward0>)","tensor(0.0172, grad_fn=<StdBackward0>)"
14,7,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0225, grad_fn=<MulBackward0>)","tensor(-0.1045, grad_fn=<AddBackward0>)","tensor(0.1266, grad_fn=<DivBackward0>)","tensor(0.0019, grad_fn=<MeanBackward0>)","tensor(0.0146, grad_fn=<StdBackward0>)"
14,8,"tensor(0.0006, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0218, grad_fn=<MulBackward0>)","tensor(-0.1987, grad_fn=<AddBackward0>)","tensor(0.2199, grad_fn=<DivBackward0>)","tensor(0.0032, grad_fn=<MeanBackward0>)","tensor(0.0145, grad_fn=<StdBackward0>)"
14,9,"tensor(0.0006, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0228, grad_fn=<MulBackward0>)","tensor(-0.2424, grad_fn=<AddBackward0>)","tensor(0.2646, grad_fn=<DivBackward0>)","tensor(0.0035, grad_fn=<MeanBackward0>)","tensor(0.0134, grad_fn=<StdBackward0>)"
14,10,"tensor(0.0004, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0220, grad_fn=<MulBackward0>)","tensor(-0.1191, grad_fn=<AddBackward0>)","tensor(0.1407, grad_fn=<DivBackward0>)","tensor(0.0023, grad_fn=<MeanBackward0>)","tensor(0.0163, grad_fn=<StdBackward0>)"
14,11,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0201, grad_fn=<MulBackward0>)","tensor(-0.0434, grad_fn=<AddBackward0>)","tensor(0.0633, grad_fn=<DivBackward0>)","tensor(0.0012, grad_fn=<MeanBackward0>)","tensor(0.0184, grad_fn=<StdBackward0>)"
14,12,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0214, grad_fn=<MulBackward0>)","tensor(-0.0514, grad_fn=<AddBackward0>)","tensor(0.0726, grad_fn=<DivBackward0>)","tensor(0.0011, grad_fn=<MeanBackward0>)","tensor(0.0154, grad_fn=<StdBackward0>)"
14,13,"tensor(0.0007, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0197, grad_fn=<MulBackward0>)","tensor(-0.3088, grad_fn=<AddBackward0>)","tensor(0.3278, grad_fn=<DivBackward0>)","tensor(0.0036, grad_fn=<MeanBackward0>)","tensor(0.0111, grad_fn=<StdBackward0>)"
14,14,"tensor(0.0023, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0194, grad_fn=<MulBackward0>)","tensor(-0.8713, grad_fn=<AddBackward0>)","tensor(0.8884, grad_fn=<DivBackward0>)","tensor(0.0128, grad_fn=<MeanBackward0>)","tensor(0.0144, grad_fn=<StdBackward0>)"
0,0,"tensor(9.2270e-05, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0162, grad_fn=<MulBackward0>)","tensor(-0.0285, grad_fn=<AddBackward0>)","tensor(0.0446, grad_fn=<DivBackward0>)","tensor(0.0005, grad_fn=<MeanBackward0>)","tensor(0.0114, grad_fn=<StdBackward0>)"
0,1,"tensor(-1.4989e-05, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0245, grad_fn=<MulBackward0>)","tensor(0.0280, grad_fn=<AddBackward0>)","tensor(-0.0034, grad_fn=<DivBackward0>)","tensor(-8.2355e-05, grad_fn=<MeanBackward0>)","tensor(0.0239, grad_fn=<StdBackward0>)"
0,2,"tensor(0.0010, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0240, grad_fn=<MulBackward0>)","tensor(-0.1509, grad_fn=<AddBackward0>)","tensor(0.1739, grad_fn=<DivBackward0>)","tensor(0.0056, grad_fn=<MeanBackward0>)","tensor(0.0323, grad_fn=<StdBackward0>)"
0,3,"tensor(0.0013, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0239, grad_fn=<MulBackward0>)","tensor(-0.2238, grad_fn=<AddBackward0>)","tensor(0.2464, grad_fn=<DivBackward0>)","tensor(0.0069, grad_fn=<MeanBackward0>)","tensor(0.0282, grad_fn=<StdBackward0>)"
0,4,"tensor(-0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0254, grad_fn=<MulBackward0>)","tensor(0.0737, grad_fn=<AddBackward0>)","tensor(-0.0481, grad_fn=<DivBackward0>)","tensor(-0.0013, grad_fn=<MeanBackward0>)","tensor(0.0280, grad_fn=<StdBackward0>)"
0,5,"tensor(5.4277e-05, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0282, grad_fn=<MulBackward0>)","tensor(0.0153, grad_fn=<AddBackward0>)","tensor(0.0129, grad_fn=<DivBackward0>)","tensor(0.0003, grad_fn=<MeanBackward0>)","tensor(0.0232, grad_fn=<StdBackward0>)"
0,6,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0303, grad_fn=<MulBackward0>)","tensor(-0.0014, grad_fn=<AddBackward0>)","tensor(0.0315, grad_fn=<DivBackward0>)","tensor(0.0011, grad_fn=<MeanBackward0>)","tensor(0.0355, grad_fn=<StdBackward0>)"
0,7,"tensor(0.0009, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0318, grad_fn=<MulBackward0>)","tensor(-0.0652, grad_fn=<AddBackward0>)","tensor(0.0961, grad_fn=<DivBackward0>)","tensor(0.0049, grad_fn=<MeanBackward0>)","tensor(0.0512, grad_fn=<StdBackward0>)"
0,8,"tensor(0.0012, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0318, grad_fn=<MulBackward0>)","tensor(-0.1218, grad_fn=<AddBackward0>)","tensor(0.1525, grad_fn=<DivBackward0>)","tensor(0.0066, grad_fn=<MeanBackward0>)","tensor(0.0431, grad_fn=<StdBackward0>)"
0,9,"tensor(0.0004, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0306, grad_fn=<MulBackward0>)","tensor(-0.0079, grad_fn=<AddBackward0>)","tensor(0.0382, grad_fn=<DivBackward0>)","tensor(0.0020, grad_fn=<MeanBackward0>)","tensor(0.0533, grad_fn=<StdBackward0>)"
0,10,"tensor(0.0008, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0312, grad_fn=<MulBackward0>)","tensor(-0.0667, grad_fn=<AddBackward0>)","tensor(0.0972, grad_fn=<DivBackward0>)","tensor(0.0041, grad_fn=<MeanBackward0>)","tensor(0.0424, grad_fn=<StdBackward0>)"
0,11,"tensor(0.0009, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0347, grad_fn=<MulBackward0>)","tensor(-0.1103, grad_fn=<AddBackward0>)","tensor(0.1441, grad_fn=<DivBackward0>)","tensor(0.0047, grad_fn=<MeanBackward0>)","tensor(0.0328, grad_fn=<StdBackward0>)"
0,12,"tensor(0.0006, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0402, grad_fn=<MulBackward0>)","tensor(-0.0468, grad_fn=<AddBackward0>)","tensor(0.0864, grad_fn=<DivBackward0>)","tensor(0.0031, grad_fn=<MeanBackward0>)","tensor(0.0355, grad_fn=<StdBackward0>)"
0,13,"tensor(0.0016, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0468, grad_fn=<MulBackward0>)","tensor(-0.1139, grad_fn=<AddBackward0>)","tensor(0.1591, grad_fn=<DivBackward0>)","tensor(0.0088, grad_fn=<MeanBackward0>)","tensor(0.0556, grad_fn=<StdBackward0>)"
0,14,"tensor(0.0028, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0515, grad_fn=<MulBackward0>)","tensor(-0.2249, grad_fn=<AddBackward0>)","tensor(0.2736, grad_fn=<DivBackward0>)","tensor(0.0156, grad_fn=<MeanBackward0>)","tensor(0.0569, grad_fn=<StdBackward0>)"
1,0,"tensor(-0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0564, grad_fn=<MulBackward0>)","tensor(0.0810, grad_fn=<AddBackward0>)","tensor(-0.0243, grad_fn=<DivBackward0>)","tensor(-0.0016, grad_fn=<MeanBackward0>)","tensor(0.0655, grad_fn=<StdBackward0>)"
1,1,"tensor(0.0053, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0594, grad_fn=<MulBackward0>)","tensor(-0.2425, grad_fn=<AddBackward0>)","tensor(0.2967, grad_fn=<DivBackward0>)","tensor(0.0291, grad_fn=<MeanBackward0>)","tensor(0.0981, grad_fn=<StdBackward0>)"
1,2,"tensor(0.0036, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0606, grad_fn=<MulBackward0>)","tensor(-0.1875, grad_fn=<AddBackward0>)","tensor(0.2444, grad_fn=<DivBackward0>)","tensor(0.0199, grad_fn=<MeanBackward0>)","tensor(0.0814, grad_fn=<StdBackward0>)"
1,3,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0610, grad_fn=<MulBackward0>)","tensor(0.0371, grad_fn=<AddBackward0>)","tensor(0.0236, grad_fn=<DivBackward0>)","tensor(0.0014, grad_fn=<MeanBackward0>)","tensor(0.0612, grad_fn=<StdBackward0>)"
1,4,"tensor(0.0015, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0609, grad_fn=<MulBackward0>)","tensor(-0.0660, grad_fn=<AddBackward0>)","tensor(0.1254, grad_fn=<DivBackward0>)","tensor(0.0081, grad_fn=<MeanBackward0>)","tensor(0.0646, grad_fn=<StdBackward0>)"
1,5,"tensor(0.0058, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0612, grad_fn=<MulBackward0>)","tensor(-0.4020, grad_fn=<AddBackward0>)","tensor(0.4574, grad_fn=<DivBackward0>)","tensor(0.0317, grad_fn=<MeanBackward0>)","tensor(0.0692, grad_fn=<StdBackward0>)"
1,6,"tensor(0.0015, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0610, grad_fn=<MulBackward0>)","tensor(-0.0438, grad_fn=<AddBackward0>)","tensor(0.1033, grad_fn=<DivBackward0>)","tensor(0.0083, grad_fn=<MeanBackward0>)","tensor(0.0808, grad_fn=<StdBackward0>)"
1,7,"tensor(0.0007, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0585, grad_fn=<MulBackward0>)","tensor(0.0031, grad_fn=<AddBackward0>)","tensor(0.0546, grad_fn=<DivBackward0>)","tensor(0.0041, grad_fn=<MeanBackward0>)","tensor(0.0748, grad_fn=<StdBackward0>)"
1,8,"tensor(0.0018, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0578, grad_fn=<MulBackward0>)","tensor(-0.0939, grad_fn=<AddBackward0>)","tensor(0.1499, grad_fn=<DivBackward0>)","tensor(0.0099, grad_fn=<MeanBackward0>)","tensor(0.0661, grad_fn=<StdBackward0>)"
1,9,"tensor(0.0011, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0541, grad_fn=<MulBackward0>)","tensor(-0.0380, grad_fn=<AddBackward0>)","tensor(0.0910, grad_fn=<DivBackward0>)","tensor(0.0058, grad_fn=<MeanBackward0>)","tensor(0.0643, grad_fn=<StdBackward0>)"
1,10,"tensor(2.3644e-05, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0492, grad_fn=<MulBackward0>)","tensor(0.0457, grad_fn=<AddBackward0>)","tensor(0.0035, grad_fn=<DivBackward0>)","tensor(0.0001, grad_fn=<MeanBackward0>)","tensor(0.0372, grad_fn=<StdBackward0>)"
1,11,"tensor(0.0005, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0447, grad_fn=<MulBackward0>)","tensor(-0.0433, grad_fn=<AddBackward0>)","tensor(0.0874, grad_fn=<DivBackward0>)","tensor(0.0029, grad_fn=<MeanBackward0>)","tensor(0.0328, grad_fn=<StdBackward0>)"
1,12,"tensor(0.0006, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0404, grad_fn=<MulBackward0>)","tensor(-0.0808, grad_fn=<AddBackward0>)","tensor(0.1206, grad_fn=<DivBackward0>)","tensor(0.0032, grad_fn=<MeanBackward0>)","tensor(0.0264, grad_fn=<StdBackward0>)"
1,13,"tensor(-0.0005, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0413, grad_fn=<MulBackward0>)","tensor(0.1338, grad_fn=<AddBackward0>)","tensor(-0.0920, grad_fn=<DivBackward0>)","tensor(-0.0029, grad_fn=<MeanBackward0>)","tensor(0.0319, grad_fn=<StdBackward0>)"
1,14,"tensor(0.0035, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0417, grad_fn=<MulBackward0>)","tensor(-1.0170, grad_fn=<AddBackward0>)","tensor(1.0552, grad_fn=<DivBackward0>)","tensor(0.0194, grad_fn=<MeanBackward0>)","tensor(0.0184, grad_fn=<StdBackward0>)"
2,0,"tensor(0.0003, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0428, grad_fn=<MulBackward0>)","tensor(-0.0065, grad_fn=<AddBackward0>)","tensor(0.0490, grad_fn=<DivBackward0>)","tensor(0.0017, grad_fn=<MeanBackward0>)","tensor(0.0344, grad_fn=<StdBackward0>)"
2,1,"tensor(0.0020, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0429, grad_fn=<MulBackward0>)","tensor(-0.2231, grad_fn=<AddBackward0>)","tensor(0.2640, grad_fn=<DivBackward0>)","tensor(0.0112, grad_fn=<MeanBackward0>)","tensor(0.0423, grad_fn=<StdBackward0>)"
2,2,"tensor(0.0007, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0433, grad_fn=<MulBackward0>)","tensor(-0.0935, grad_fn=<AddBackward0>)","tensor(0.1362, grad_fn=<DivBackward0>)","tensor(0.0038, grad_fn=<MeanBackward0>)","tensor(0.0276, grad_fn=<StdBackward0>)"
2,3,"tensor(0.0002, grad_fn=<MulBackward0>)","tensor(0., grad_fn=<ReluBackward0>)","tensor(0.0456, grad_fn=<MulBackward0>)","tensor(0.0262, grad_fn=<AddBackward0>)","tensor(0.0193, grad_fn=<DivBackward0>)","tensor(0.0009, grad_fn=<MeanBackward0>)","tensor(0.0481, grad_fn=<StdBackward0>)"
