date,y_value
2016-10-10,0.05813584755401406
2016-10-11,0.05795735199696879
2016-10-12,0.05938999249244917
2016-10-13,0.059085500678156676
2016-10-14,0.05988518836084371
2016-10-17,0.059512256367326495
2016-10-18,0.05957635950031355
2016-10-19,0.059400653882033506
2016-10-20,0.05970992728125794
2016-10-21,0.05360241043720769
2016-10-24,0.04854541019497292
2016-10-25,0.04160893114735076
2016-10-26,0.03145143572596095
2016-10-27,0.031696195997397154
2016-10-28,0.02535507158061747
2016-10-31,0.040033469193256316
2016-11-01,0.040416503440754065
2016-11-02,0.041043705406186605
2016-11-03,0.04130649950689548
2016-11-04,0.04069958749736931
2016-11-07,0.04055592196595863
2016-11-08,0.04038501397034922
2016-11-09,0.04048870631679791
2016-11-10,0.03980252840050041
2016-11-11,0.03993858825938093
2016-11-14,0.039857498055541805
2016-11-15,0.03961892809341718
2016-11-16,0.03973382342604732
2016-11-17,0.04020622235982549
2016-11-18,0.03972124872105621
2016-11-21,0.031686488287237295
2016-11-22,0.03228238298261268
2016-11-23,0.023752383112156213
2016-11-25,0.023588104647064505
2016-11-28,0.01953300429507963
2016-11-29,0.03130075165785805
2016-11-30,0.03205885167883763
2016-12-01,0.03200381740861333
2016-12-02,0.031559607997393026
2016-12-05,0.03187617528519086
2016-12-06,0.031208398829675087
2016-12-07,0.03122921958166798
2016-12-08,0.030970433990623363
2016-12-09,0.031118303423261176
2016-12-12,0.030768182409924898
2016-12-13,0.030551281459659803
2016-12-14,0.030261896186522825
2016-12-15,0.030276601712054887
2016-12-16,0.030284454978223282
2016-12-19,0.02990961142055306
2016-12-20,0.03045144837881584
2016-12-21,0.03085912672364172
2016-12-22,0.030782937243670552
2016-12-23,0.01446309626460904
2016-12-27,0.014698575987430506
2016-12-28,0.020461434859649862
2016-12-29,0.021055432776279935
2016-12-30,0.020952224996781624
2017-01-03,0.02101072508108453
2017-01-04,0.02093301570826593
2017-01-05,0.020661910739502992
2017-01-06,0.02066035922624551
2017-01-09,0.020746959943734017
2017-01-10,0.020774735652125287
2017-01-11,0.020979202824227307
2017-01-12,0.021062653355795182
2017-01-13,0.02174967222579844
2017-01-17,0.021449939710750265
2017-01-18,0.021390431059723658
2017-01-19,0.02143702494910465
2017-01-20,0.021391949990584372
2017-01-23,0.02053622820718991
2017-01-24,0.020155742734851163
2017-01-25,0.020357347789960397
2017-01-26,0.011760084037589585
2017-01-27,0.01292883775970107
2017-01-30,0.01569625806303008
2017-01-31,0.01700952116593068
2017-02-01,0.02024489977337033
2017-02-02,0.020819044846056407
2017-02-03,0.024176460576631104
2017-02-06,0.024158140364502895
2017-02-07,0.024329757927879492
2017-02-08,0.024312955475633818
2017-02-09,0.024046291747643833
2017-02-10,0.024275929004874085
2017-02-13,0.024064065117185066
2017-02-14,0.02383831421762181
2017-02-15,0.024093353440144905
2017-02-16,0.023438604129647777
2017-02-17,0.023355057047959867
2017-02-21,0.02329269196409578
2017-02-22,0.023668426608143972
2017-02-23,0.023673997368181328
2017-02-24,0.023680379274885806
2017-02-27,0.023990164158674148
2017-02-28,0.020068507521935973
2017-03-01,0.02039205606362518
2017-03-02,0.020400820695426394
2017-03-03,0.02052288007866004
2017-03-06,0.020434623888898797
2017-03-07,0.020742028582383772
2017-03-08,0.020650947334659456
2017-03-09,0.02045335257189834
2017-03-10,0.020289372951606387
2017-03-13,0.0200783225206882
2017-03-14,0.02586606277555213
2017-03-15,0.026311669140806272
2017-03-16,0.02610917264851346
2017-03-17,0.02584735927537517
2017-03-20,0.027137075740374345
2017-03-21,0.026818739902066388
2017-03-22,0.027634272146914354
2017-03-23,0.02810057321042452
2017-03-24,0.028093928470165085
2017-03-27,0.027904573615633872
2017-03-28,0.027807743451268203
2017-03-29,0.023162549838956863
2017-03-30,0.02330281592349809
2017-03-31,0.023324528407828532
2017-04-03,0.023319418838197103
2017-04-04,0.02343098070032276
2017-04-05,0.022731982271884464
2017-04-06,0.022795141417238075
2017-04-07,0.022607529955139868
2017-04-10,0.01259815134269143
2017-04-11,0.008329706494511055
2017-04-12,0.00910666134301708
2017-04-13,0.008072655717633097
2017-04-17,0.03326144912583483
2017-04-18,0.03379149009052333
2017-04-19,0.03351246336072519
2017-04-20,0.03394715691476652
2017-04-21,0.03338456123463095
2017-04-24,0.03313974337461197
2017-04-25,0.033435070948449386
2017-04-26,0.033473946543731335
2017-04-27,0.0335508447898449
2017-04-28,0.033168028390741504
2017-05-01,0.03334144578771216
2017-05-02,0.03387901919239035
2017-05-03,0.03404095519491891
2017-05-04,0.03404031869770656
2017-05-05,0.034291480024785624
2017-05-08,0.034575753070878276
2017-05-09,0.03309269354841161
2017-05-10,0.03274423441453085
2017-05-11,0.03293779228319112
2017-05-12,0.032419576467349366
2017-05-15,0.024076541392194194
2017-05-16,0.025090346778945418
2017-05-17,0.025126698995654503
2017-05-18,0.024680337841326613
2017-05-19,0.024430008014450305
2017-05-22,0.02424386324342852
2017-05-23,0.023965756685298375
2017-05-24,0.0235601985330127
2017-05-25,0.030699369613172715
2017-05-26,0.03134473105193154
2017-05-30,0.03079721399820466
2017-05-31,0.03068618216159849
2017-06-01,0.03563029454658834
2017-06-02,0.03588264839825275
2017-06-05,0.03566355902097592
2017-06-06,0.03588130436871744
2017-06-07,0.02594165478491771
2017-06-08,0.026631306714978768
2017-06-09,0.027449843592020906
2017-06-12,0.027127193269313704
2017-06-13,0.027547965329301944
2017-06-14,0.02761591595324258
2017-06-15,0.027805215388660137
2017-06-16,0.027468822124395276
2017-06-19,0.027776497006491683
2017-06-20,0.02662142744703328
2017-06-21,0.025530770668918262
2017-06-22,0.025814452081125837
2017-06-23,0.026002607421672822
2017-06-26,0.02618940995062917
2017-06-27,0.014426452175192986
2017-06-28,0.017180428650234766
2017-06-29,0.017396186233830147
2017-06-30,0.017796064694574818
2017-07-03,0.01729206755272259
2017-07-05,0.017590457252532415
2017-07-06,0.017446298057371214
2017-07-07,0.017069091289911915
2017-07-10,0.016971098545810713
2017-07-11,0.026193512165692982
2017-07-12,0.027982486816817562
2017-07-13,0.028508161703879598
2017-07-14,0.028621657662951036
2017-07-17,0.028531751811578753
2017-07-18,0.02748656411166075
2017-07-19,0.027304346423068795
2017-07-20,0.027382325077542978
2017-07-21,0.028021408533208638
2017-07-24,0.027715110763057306
2017-07-25,0.027364755359748413
2017-07-26,0.02763457280542397
2017-07-27,0.02774285814282272
2017-07-28,0.027901066889350644
2017-07-31,0.02805497910505719
2017-08-01,0.0283728763905039
2017-08-02,0.02851924314855513
2017-08-03,0.028111967312465166
2017-08-04,0.025151107341646956
2017-08-07,0.024934198741904733
2017-08-08,0.024278693393633928
2017-08-09,0.025694219436859927
2017-08-10,0.025914062906128323
2017-08-11,0.025192497355300665
2017-08-14,0.02511915788589278
2017-08-15,0.01294042092664457
2017-08-16,0.014004228725386347
2017-08-17,0.014059610496256938
2017-08-18,0.013870438311294484
2017-08-21,0.014284251139473528
2017-08-22,0.018091897100201097
2017-08-23,0.031766074819641166
2017-08-24,0.03197518215136586
2017-08-25,0.032401092836734376
2017-08-28,0.03251561813898788
2017-08-29,0.03234448145610573
2017-08-30,0.03198789085039101
2017-08-31,0.032018829940624376
2017-09-01,0.03250419923694883
2017-09-05,0.03278516886742562
2017-09-06,0.032352272664260794
2017-09-07,0.03257554403672303
2017-09-08,0.0321441054225273
2017-09-11,0.032266313986060176
2017-09-12,0.03213229183164719
2017-09-13,0.03234227449459368
2017-09-14,0.0320358366036639
2017-09-15,0.03190353693958394
2017-09-18,0.02615270874120793
2017-09-19,0.019916065094028608
2017-09-20,0.01665324764437391
2017-09-21,0.007175524924391448
2017-09-22,0.008023680543813009
2017-09-25,0.009085380017716032
2017-09-26,0.00875597932107131
2017-09-27,0.009837388974870308
2017-09-28,0.009581758670445603
2017-09-29,0.009444462119867634
2017-10-02,0.009450870117664347
2017-10-03,0.009485305600200422
2017-10-04,0.009597752468559411
2017-10-05,0.009834347273361625
2017-10-06,0.009736031291094058
2017-10-09,0.00962012877867905
2017-10-10,0.011080648145125618
2017-10-11,0.011300284690980872
2017-10-12,0.011092435241658613
2017-10-13,0.011051981809390175
2017-10-16,0.016459977110554344
2017-10-17,0.016860489451419283
2017-10-18,0.016205614128305255
2017-10-19,0.016048690419150406
2017-10-20,0.0165660549874495
2017-10-23,0.016133092029597583
2017-10-24,0.016675516963399882
2017-10-25,0.016638761420954003
2017-10-26,0.015604647272924854
2017-10-27,0.01677199558300524
2017-10-30,0.017658073708026443
2017-10-31,0.01736695438257256
2017-11-01,0.031138709717747088
2017-11-02,0.032846036807380456
2017-11-03,0.033038535718941685
2017-11-06,0.03331296218028279
2017-11-07,0.033483655678597866
2017-11-08,0.03396571680548665
2017-11-09,0.03367880440222721
2017-11-10,0.03390896046762194
2017-11-13,0.03359131624166894
2017-11-14,0.0346236609121759
2017-11-15,0.034381328477122386
2017-11-16,0.034340622353471476
2017-11-17,0.03407878716633518
2017-11-20,0.03370190927686092
2017-11-21,0.03375398855671233
2017-11-22,0.033418347928298946
2017-11-24,0.03345265899827479
2017-11-27,0.03335906446378727
2017-11-28,0.03355844383830496
2017-11-29,0.02767816219994437
