date,y_value
2019-01-31,0.02056414480440522
2019-02-01,0.0198387137219196
2019-02-04,0.032788201920899464
2019-02-05,0.03290370265161329
2019-02-06,0.03440857916824971
2019-02-07,0.03458116901064713
2019-02-08,0.035241077607012616
2019-02-11,0.03424780778525608
2019-02-12,0.0344610430659691
2019-02-13,0.03482042651812353
2019-02-14,0.03459469129768928
2019-02-15,0.03440267970156158
2019-02-19,0.03486751794950249
2019-02-20,0.034102375280808915
2019-02-21,0.033832267895938815
2019-02-22,0.033156783483969034
2019-02-25,0.032952016266212004
2019-02-26,0.0333609878435803
2019-02-27,0.03396710374295147
2019-02-28,0.030932897495003144
2019-03-01,0.031049569894537464
2019-03-04,0.030366723014071447
2019-03-05,0.030862411432514107
2019-03-06,0.03161636371116768
2019-03-07,0.03159454569313883
2019-03-08,0.03037892740803075
2019-03-11,0.03038506545284853
2019-03-12,0.02961750035339748
2019-03-13,0.029784482190104777
2019-03-14,0.029424150140617864
2019-03-15,0.028959044372239277
2019-03-18,0.028555913667044082
2019-03-19,0.028828425377480694
2019-03-20,0.009835134776452398
2019-03-21,0.011294732630166778
2019-03-22,0.01105412166954034
2019-03-25,0.01067353121875748
2019-03-26,0.011150590720214258
2019-03-27,0.010999280524045842
2019-03-28,0.010735062087350672
2019-03-29,0.013825749409126937
2019-04-01,0.02026637074231746
2019-04-02,0.02057105500006592
2019-04-03,0.020430452949486314
2019-04-04,0.0353760872513343
2019-04-05,0.03583856280821764
2019-04-08,0.03996552758202377
2019-04-09,0.0399652283415429
2019-04-10,0.07024873791228961
2019-04-11,0.07068800430424406
2019-04-12,0.0709215955611813
2019-04-15,0.0713760925499868
2019-04-16,0.07092915217448882
2019-04-17,0.07048383513650079
2019-04-18,0.07064229333854664
2019-04-22,0.07003924182210236
2019-04-23,0.07772497214576618
2019-04-24,0.07772663721398891
2019-04-25,0.08416247014196873
2019-04-26,0.0931148457135412
2019-04-29,0.08535587718202783
2019-04-30,0.100790830490874
2019-05-01,0.1151620214208499
2019-05-02,0.1117857150647466
2019-05-03,0.09220113483176422
2019-05-06,0.0935049310516125
2019-05-07,0.09419029485491959
2019-05-08,0.0946782568692388
2019-05-09,0.08865732322884176
2019-05-10,0.08984028869542876
2019-05-13,0.0893947707781542
2019-05-14,0.08878025593574741
2019-05-15,0.07741679987851538
2019-05-16,0.07862350385364272
2019-05-17,0.07932280660087683
2019-05-20,0.07590216302365085
2019-05-21,0.051236559096241426
2019-05-22,0.05223768530567173
2019-05-23,0.044326525705251855
2019-05-24,0.03653329207848802
2019-05-28,0.03718819480258511
2019-05-29,0.021671528390847874
2019-05-30,0.022891009945352512
2019-05-31,0.02346085355260837
2019-06-03,0.02220506175069286
2019-06-04,0.021736733177883893
2019-06-05,0.02104061421659493
2019-06-06,0.02052669177433655
2019-06-07,0.02049602808239542
2019-06-10,0.020951476686705633
2019-06-11,0.021631304762811516
2019-06-12,0.02159033016707921
2019-06-13,0.021676184576433253
2019-06-14,0.02137097849559222
2019-06-17,0.02064597308182891
2019-06-18,0.020115180877626124
2019-06-19,0.019229057500523478
2019-06-20,0.019723205281818913
2019-06-21,0.017734848357753408
2019-06-24,0.01806062682721452
2019-06-25,0.017996142078732447
2019-06-26,0.017653779196284577
2019-06-27,0.01726360102728919
2019-06-28,0.03412463844654468
2019-07-01,0.044823057761473724
2019-07-02,0.05697964920942975
2019-07-03,0.09921055763313273
2019-07-05,0.1000862540110078
2019-07-08,0.10004876013558879
2019-07-09,0.10064815505083881
2019-07-10,0.09984333958002585
2019-07-11,0.09872494314330894
2019-07-12,0.09966611002348023
2019-07-15,0.10042690699165957
2019-07-16,0.10061865563741616
2019-07-17,0.10143976042899915
2019-07-18,0.10239718967334481
2019-07-19,0.1016865039494563
2019-07-22,0.10185252239262535
2019-07-23,0.09744438663792922
2019-07-24,0.09635003391480979
2019-07-25,0.09548264787857368
2019-07-26,0.09016623045931776
2019-07-29,0.0689880109879125
2019-07-30,0.05978907999587387
2019-07-31,0.04755671962043485
2019-08-01,0.04707458328490926
2019-08-02,0.049273493069458635
2019-08-05,0.049664349360848625
2019-08-06,0.04954749652119043
2019-08-07,0.04657867405526296
2019-08-08,0.04696327520670166
2019-08-09,0.047730889967126544
2019-08-12,0.04459648938412074
2019-08-13,0.046299932424968604
2019-08-14,0.04606598409053967
2019-08-15,0.04532325372825985
2019-08-16,0.04450300630502577
2019-08-19,0.04497593826856514
2019-08-20,0.039991142952991394
2019-08-21,0.01645748340464024
2019-08-22,0.03419799106409639
2019-08-23,0.033771505125754234
2019-08-26,0.033850046603443026
2019-08-27,0.04109175727708794
2019-08-28,0.04038856908248701
2019-08-29,0.04964103915195785
2019-08-30,0.07034065100819864
2019-09-03,0.07034625516030922
2019-09-04,0.06999110068311148
2019-09-05,0.06984617945584247
2019-09-06,0.06909139408796372
2019-09-09,0.06967924898892451
2019-09-10,0.069909699700855
2019-09-11,0.07039740827044189
2019-09-12,0.06841016936246465
2019-09-13,0.06971611741601756
2019-09-16,0.06864071142805729
2019-09-17,0.06891187208080932
2019-09-18,0.05750518943720913
2019-09-19,0.05703304935255655
2019-09-20,0.045654149759731505
2019-09-23,0.04612548746643027
2019-09-24,0.04293918131676125
2019-09-25,0.03787970868975568
2019-09-26,0.03869076933770006
2019-09-27,0.02871908806997133
2019-09-30,0.029534838613081094
2019-10-01,0.030144637485655323
2019-10-02,0.030075691561613126
2019-10-03,0.02581820266115979
2019-10-04,0.019180266269321664
2019-10-07,0.01991829118486247
2019-10-08,0.019654986740265126
2019-10-09,0.019375125874797946
2019-10-10,0.018608615643777224
2019-10-11,0.018632115346491035
2019-10-14,0.01258954734771833
2019-10-15,0.012966235800537428
2019-10-16,0.011264432540374434
2019-10-17,0.011856057026218697
2019-10-18,0.011181017909032927
2019-10-21,0.011219317509680204
2019-10-22,0.011506340158837756
2019-10-23,0.011281840688666625
2019-10-24,0.011400445074160916
2019-10-25,0.010952132856232288
2019-10-28,0.011293983198435043
2019-10-29,0.010793712602396876
2019-10-30,0.02304757337077524
2019-10-31,0.03012343516480642
2019-11-01,0.029868494230765923
2019-11-04,0.029763720831507526
2019-11-05,0.030257759243164734
2019-11-06,0.02986581024283455
2019-11-07,0.02978115783700068
2019-11-08,0.030144210488694225
2019-11-11,0.0308349179764828
2019-11-12,0.030908398250722807
2019-11-13,0.03135491315473138
2019-11-14,0.03114009444199679
2019-11-15,0.031114880343451206
2019-11-18,0.03120717801333193
2019-11-19,0.03155367660499479
2019-11-20,0.03144340539958226
2019-11-21,0.03134348269978128
2019-11-22,0.030977439543741898
2019-11-25,0.030931617794696938
2019-11-26,0.024990904990202182
2019-11-27,0.012882045306055617
2019-11-29,0.014056986151502653
2019-12-02,0.017396095919101417
2019-12-03,0.017323710133019213
2019-12-04,0.01720571042588414
2019-12-05,0.017060248708049133
2019-12-06,0.017429873663269587
2019-12-09,0.01727137775101463
2019-12-10,0.017433272597777244
2019-12-11,0.01667789696812398
2019-12-12,0.016757996987340783
2019-12-13,0.016775591026453818
2019-12-16,0.01668116926852222
2019-12-17,0.01651833591406306
2019-12-18,0.01632512409203869
2019-12-19,0.016240700233761143
2019-12-20,0.01574952778559565
2019-12-23,0.0415831442236056
2019-12-24,0.0419403650403729
2019-12-26,0.04187209185808463
2019-12-27,0.042570147266385645
2019-12-30,0.04156999082299114
2019-12-31,0.041201531319919785
2020-01-02,0.04261907600314192
2020-01-03,0.04326145145919397
2020-01-06,0.04359222250087894
2020-01-07,0.04304921482148853
2020-01-08,0.04315207765859942
2020-01-09,0.04349121954886641
2020-01-10,0.04372725426676114
2020-01-13,0.0436875112986821
2020-01-14,0.04387930190114677
2020-01-15,0.04342744055468584
2020-01-16,0.043906386876138376
2020-01-17,0.04356256139227929
2020-01-21,0.04285648337936625
2020-01-22,0.08445235925977172
2020-01-23,0.12517990789075956
2020-01-24,0.12624495863665222
2020-01-27,0.1770829152383629
2020-01-28,0.17744708234076023
2020-01-29,0.17954928983724822
2020-01-30,0.17872789343601694
2020-01-31,0.18077007701551132
2020-02-03,0.17836726537813039
2020-02-04,0.17657969572383653
2020-02-05,0.24939141576397736
2020-02-06,0.25214422023907473
2020-02-07,0.24982164359309372
2020-02-10,0.33691246978080897
2020-02-11,0.3412693781394808
2020-02-12,0.3661857443278386
2020-02-13,0.36957434779096343
2020-02-14,0.36689777758145753
2020-02-18,0.36121944016651436
2020-02-19,0.34879461904842596
2020-02-20,0.3191055691755214
2020-02-21,0.31170439832732005
2020-02-24,0.31413852772710144
2020-02-25,0.3170675117477095
2020-02-26,0.3172687088819951
2020-02-27,0.31881430818952455
2020-02-28,0.3159571080245339
2020-03-02,0.31575137881328375
2020-03-03,0.28245165118889387
2020-03-04,0.26155919736102523
2020-03-05,0.23052174328585245
2020-03-06,0.23414466498187292
2020-03-09,0.18766548168690098
2020-03-10,0.18793299356611382
2020-03-11,0.19225400827440559
2020-03-12,0.11989028198668433
2020-03-13,0.12482292175720709
2020-03-16,0.08333174056257829
2020-03-17,0.08710902520954465
2020-03-18,0.07847606382498011
2020-03-19,0.07973883355480688
2020-03-20,0.08173570959663945
2020-03-23,0.07780434720767766
2020-03-24,0.07773953572827375
2020-03-25,0.075231475737466
2020-03-26,0.07658942496456322
2020-03-27,0.07626148531363386
2020-03-30,0.07637685728749719
2020-03-31,0.07662269842521033
2020-04-01,0.07537645624956518
2020-04-02,0.07696600251234359
2020-04-03,0.07367588351723177
2020-04-06,0.07407232870251153
2020-04-07,0.07316038303445943
2020-04-08,0.07343986277918897
2020-04-09,0.07263158401480431
2020-04-13,0.0703546414284998
2020-04-14,0.07203343827959804
2020-04-15,0.07166349042316283
2020-04-16,0.054916230442147655
2020-04-17,0.0555327905305126
2020-04-20,0.057985559674485404
2020-04-21,0.05606181975158122
2020-04-22,0.05587375634869386
2020-04-23,0.05560573587234359
2020-04-24,0.055581008103546416
2020-04-27,0.056131061176908685
2020-04-28,0.05151241659564455
2020-04-29,0.05196179328854687
2020-04-30,0.054016561381881545
2020-05-01,0.054205696885639275
2020-05-04,0.05350139787900155
2020-05-05,0.05494683062150726
2020-05-06,0.05502260063192927
2020-05-07,0.054157375742501755
2020-05-08,0.025839330549295925
2020-05-11,0.0828005199553839
2020-05-12,0.08422858243163525
2020-05-13,0.08364234328400483
2020-05-14,0.08480287957782365
2020-05-15,0.08315961386693996
2020-05-18,0.08365478365998988
2020-05-19,0.08253276985308082
2020-05-20,0.08374081064104165
2020-05-21,0.08386438235636996
2020-05-22,0.0821989773911718
2020-05-26,0.08265851294917868
2020-05-27,0.08157302011057335
2020-05-28,0.08151866781216856
2020-05-29,0.08216767900023116
2020-06-01,0.08193055546394783
2020-06-02,0.08159119643833776
2020-06-03,0.08272129042383794
2020-06-04,0.08076999850989826
2020-06-05,0.08107313321144975
2020-06-08,0.08103527253436857
2020-06-09,0.041803230557325224
2020-06-10,0.0440850859362969
2020-06-11,0.04420556567350852
2020-06-12,0.04405775347625647
2020-06-15,0.042261753833557
2020-06-16,0.042428908719219297
2020-06-17,0.04301978614464391
2020-06-18,0.04326640788309159
2020-06-19,0.04270964684934981
2020-06-22,0.032937256513362545
2020-06-23,0.03394036230481705
2020-06-24,0.029051950975845918
2020-06-25,0.02984984857657892
2020-06-26,0.030010998095228274
2020-06-29,0.028689985829123115
2020-06-30,0.028573531847282552
2020-07-01,0.028812136713690636
2020-07-02,0.028274283344284543
2020-07-06,0.029467732330829634
2020-07-07,0.02907107835418551
2020-07-08,0.028905575235248736
2020-07-09,0.02868182411573051
2020-07-10,0.028934471398481824
2020-07-13,0.028935156635642226
2020-07-14,0.028643691470474478
2020-07-15,0.028954497077632875
2020-07-16,0.029317617321689558
2020-07-17,0.028446596964146698
2020-07-20,0.028312153099979576
2020-07-21,0.01570901852065152
2020-07-22,0.016601243709806552
2020-07-23,0.01723534528701403
2020-07-24,0.016950338932181827
2020-07-27,0.017758240918119155
2020-07-28,0.01622042146443989
2020-07-29,0.017296047812286396
2020-07-30,0.016998661478647273
2020-07-31,0.016995549014512248
2020-08-03,0.01744957701322561
2020-08-04,0.04889750688264869
2020-08-05,0.05552374920308921
2020-08-06,0.09318046197858876
2020-08-07,0.09432765168914099
2020-08-10,0.09364787236143693
2020-08-11,0.09283515748861501
2020-08-12,0.09377574482970377
2020-08-13,0.09381041556944643
2020-08-14,0.0933273178781125
2020-08-17,0.09294142140686937
2020-08-18,0.09269742898071616
2020-08-19,0.10102678540176649
2020-08-20,0.10144935416199642
2020-08-21,0.11559547340310905
2020-08-24,0.11561813519505067
2020-08-25,0.11591834860459056
2020-08-26,0.11652364067209493
2020-08-27,0.11572198513721393
2020-08-28,0.11640724415115941
2020-08-31,0.1159969525964633
2020-09-01,0.07027445874813189
2020-09-02,0.06592906945385618
2020-09-03,0.06047142062828807
2020-09-04,0.06288075216778616
2020-09-08,0.053111211326543575
2020-09-09,0.05472228578298909
2020-09-10,0.05546714637450567
2020-09-11,0.05459690912931614
2020-09-14,0.04900830860970104
2020-09-15,0.04343554725424606
2020-09-16,0.033444877388235816
2020-09-17,0.04445292127483737
2020-09-18,0.04510665691884479
2020-09-21,0.047134560107194697
2020-09-22,0.048537027621358766
2020-09-23,0.048472561337733866
2020-09-24,0.06408470142158834
2020-09-25,0.07192680713292833
2020-09-28,0.12006687866609198
2020-09-29,0.12026621747437045
2020-09-30,0.12123363337922616
2020-10-01,0.12249480539685366
2020-10-02,0.12230597107000646
2020-10-05,0.12468686414763565
2020-10-06,0.1248086875720155
2020-10-07,0.12405361251201051
2020-10-08,0.1241481654097053
2020-10-09,0.11787410536540137
2020-10-12,0.10696792226828902
2020-10-13,0.1056611303107374
2020-10-14,0.1061778985041428
2020-10-15,0.09270837395811606
2020-10-16,0.0935211126999806
2020-10-19,0.09287923733681155
2020-10-20,0.09335902362041716
2020-10-21,0.09265107717228878
2020-10-22,0.06504021125402336
2020-10-23,0.057952004860186854
2020-10-26,0.023786064011928648
2020-10-27,0.025865949259454846
2020-10-28,0.02486512133249403
2020-10-29,0.025957162763643567
2020-10-30,0.025649635627762245
2020-11-02,0.024591546061586533
2020-11-03,0.02354676109825806
2020-11-04,0.02236653551347877
2020-11-05,0.02286509242196079
2020-11-06,0.02189247128228211
2020-11-09,0.022404016419431443
2020-11-10,0.021806929578075878
2020-11-11,0.022284498642863512
2020-11-12,0.022412561986038033
2020-11-13,0.021485273721893582
2020-11-16,0.016194382446382778
2020-11-17,0.01661916077569332
2020-11-18,0.016336385963128197
2020-11-19,0.016531667962443597
2020-11-20,0.015888483367162802
2020-11-23,0.015335948948163045
2020-11-24,0.01571948191193272
2020-11-25,0.0155502692026701
2020-11-27,0.016108253563128325
2020-11-30,0.01594559089597711
2020-12-01,0.015484342940285873
