feature,score,selected,constant,sparse
stoch_69_AVGO,0.00012631771125220232,False,False,False
ptile_rank_14_AVGO,1.7599132342689266e-05,False,False,False
ptile_rank_21_AVGO,0.00013981563050017494,False,False,False
ptile_rank_69_AVGO,3.080057536983423e-05,False,False,False
meanabsret_14_AVGO,0.0002415900222126798,False,False,False
meanabsret_21_AVGO,0.00034574591150695716,False,False,False
meanabsret_69_AVGO,6.460555007129413e-05,False,False,False
boll_Upper_14_AVGO,0.00010021316142742285,False,False,False
boll_Lower_14_AVGO,8.156078973970951e-05,False,False,False
boll_Upper_21_AVGO,0.0031110142290721034,True,False,False
boll_Lower_21_AVGO,0.0005790829810607946,True,False,False
boll_Upper_69_AVGO,0.0006140333048178458,True,False,False
boll_Lower_69_AVGO,0.007379496039991906,True,False,False
donchian_14_AVGO,0.0036289317966262235,True,False,False
donchian_21_AVGO,0.015353027679616188,True,False,False
donchian_69_AVGO,0.00014133847520743823,False,False,False
lag_14_AVGO,0.0002627171344781835,False,False,False
lag_21_AVGO,0.001987484714366631,True,False,False
lag_69_AVGO,0.00011368310100696462,False,False,False
volume_zscore_14_AVGO,0.00023181613341570226,False,False,False
volume_zscore_21_AVGO,5.4655473978689545e-06,False,False,False
volume_zscore_69_AVGO,6.690701933242459e-06,False,False,False
ret_LLY,9.589931931764014e-05,False,False,False
price_LLY,0.0001291347452592863,False,False,False
logret_LLY,4.683565975886348e-05,False,False,False
rollret_14_LLY,9.531994965351675e-05,False,False,False
rollret_21_LLY,8.747450747652151e-05,False,False,False
rollret_69_LLY,9.63345418694019e-06,False,False,False
sma_14_LLY,0.0002969957623698035,False,False,False
sma_21_LLY,0.016538454975190124,True,False,False
sma_69_LLY,0.0005196336849476655,True,False,False
ema_14_LLY,0.00013959629684988354,False,False,False
ema_21_LLY,0.00577541636525793,True,False,False
ema_69_LLY,0.034255348661920954,True,False,False
momentum_14_LLY,0.00016933771157990297,False,False,False
momentum_21_LLY,7.766950346566081e-05,False,False,False
momentum_69_LLY,2.5600314804036573e-05,False,False,False
macd_LLY,6.600508238584069e-05,False,False,False
pricevshigh_14_LLY,0.00023325394175037202,False,False,False
pricevshigh_21_LLY,1.3608648306566663e-05,False,False,False
pricevshigh_69_LLY,1.6901789625313953e-05,False,False,False
vol_14_LLY,0.00039990078994845226,True,False,False
vol_21_LLY,4.658563104107967e-05,False,False,False
vol_69_LLY,3.5368567498926647e-05,False,False,False
atr_14_LLY,0.00043017927260874476,True,False,False
atr_21_LLY,0.0006305009056823532,True,False,False
atr_69_LLY,0.0011138187742339638,True,False,False
range_LLY,0.0005749822773580491,True,False,False
volchange_14_LLY,8.789678999601226e-05,False,False,False
volchange_21_LLY,2.375448153779463e-05,False,False,False
volchange_69_LLY,6.34522425194228e-05,False,False,False
volptile_14_LLY,0.00014736276843822283,False,False,False
volptile_21_LLY,0.00015734754760395568,False,False,False
volptile_69_LLY,0.003813150978395957,True,False,False
zscore_14_LLY,5.857059938988601e-05,False,False,False
zscore_21_LLY,2.011519378232324e-05,False,False,False
zscore_69_LLY,1.7551189863942556e-05,False,False,False
rsi_14_LLY,5.1756690232200494e-05,False,False,False
rsi_21_LLY,6.922046907683424e-05,False,False,False
rsi_69_LLY,8.076452652035944e-06,False,False,False
cmo_14_LLY,9.673079998061633e-05,False,False,False
cmo_21_LLY,3.6548887728427426e-05,False,False,False
cmo_69_LLY,3.1502500118351115e-05,False,False,False
williams_14_LLY,3.968514273444603e-05,False,False,False
williams_21_LLY,0.00011344011267642053,False,False,False
williams_69_LLY,1.687855496850995e-05,False,False,False
stoch_14_LLY,0.00023012246720544884,False,False,False
stoch_21_LLY,1.32293488438218e-05,False,False,False
stoch_69_LLY,1.889874070880147e-05,False,False,False
ptile_rank_14_LLY,1.701778285912026e-06,False,False,False
ptile_rank_21_LLY,1.7940324245958043e-05,False,False,False
ptile_rank_69_LLY,5.875545352449456e-05,False,False,False
meanabsret_14_LLY,0.00031268600638467307,False,False,False
meanabsret_21_LLY,0.0002601258611120315,False,False,False
meanabsret_69_LLY,0.001034857651892712,True,False,False
boll_Upper_14_LLY,0.0003979836295462328,True,False,False
boll_Lower_14_LLY,0.08195315706327592,True,False,False
boll_Upper_21_LLY,0.0003805828976311852,False,False,False
boll_Lower_21_LLY,0.3838488156625129,True,False,False
boll_Upper_69_LLY,0.0030471841464943194,True,False,False
boll_Lower_69_LLY,0.0005263062867076922,True,False,False
donchian_14_LLY,0.0004673025351154844,True,False,False
donchian_21_LLY,9.549351999915082e-05,False,False,False
donchian_69_LLY,0.0002713789057028529,False,False,False
lag_14_LLY,0.007710377445860072,True,False,False
lag_21_LLY,0.00015203763792857162,False,False,False
lag_69_LLY,0.0001565509666179516,False,False,False
volume_zscore_14_LLY,0.004919183526757724,True,False,False
volume_zscore_21_LLY,0.0008370392228297564,True,False,False
volume_zscore_69_LLY,0.0058770836530477365,True,False,False
ret_COST,1.58730320088671e-05,False,False,False
price_COST,0.0004595981192165321,True,False,False
logret_COST,6.298054493711123e-05,False,False,False
rollret_14_COST,2.0776811681181627e-05,False,False,False
rollret_21_COST,0.0001318226279262742,False,False,False
rollret_69_COST,6.67031974901008e-05,False,False,False
sma_14_COST,0.00047877183975364505,True,False,False
sma_21_COST,0.0007470834004588417,True,False,False
sma_69_COST,0.00039348587259882664,True,False,False
ema_14_COST,0.0009078853653075096,True,False,False
ema_21_COST,0.0004201722091382941,True,False,False
ema_69_COST,0.00026024373752042386,False,False,False
momentum_14_COST,7.576436733840277e-05,False,False,False
momentum_21_COST,0.00016706844763447995,False,False,False
momentum_69_COST,8.54781219116188e-05,False,False,False
macd_COST,0.0015157080513654032,True,False,False
pricevshigh_14_COST,0.00010037779437519472,False,False,False
pricevshigh_21_COST,5.5089605809578935e-05,False,False,False
pricevshigh_69_COST,0.00015273081219048277,False,False,False
vol_14_COST,0.000100233094966168,False,False,False
vol_21_COST,0.0005422363366819175,True,False,False
vol_69_COST,0.00011037732152578387,False,False,False
atr_14_COST,0.00011416294928595642,False,False,False
atr_21_COST,0.0016719608683738957,True,False,False
atr_69_COST,0.00035516506096349614,False,False,False
range_COST,1.158044718366083e-05,False,False,False
volchange_14_COST,5.246416895154449e-05,False,False,False
volchange_21_COST,1.8640064189465857e-05,False,False,False
volchange_69_COST,7.814265404852516e-06,False,False,False
volptile_14_COST,2.478345226604808e-05,False,False,False
volptile_21_COST,0.00014819171806258012,False,False,False
volptile_69_COST,4.55827706305121e-05,False,False,False
zscore_14_COST,0.0006885038697836034,True,False,False
zscore_21_COST,6.67659352495802e-05,False,False,False
zscore_69_COST,0.00011091169130737561,False,False,False
rsi_14_COST,0.0001438008800886073,False,False,False
rsi_21_COST,9.913313771580901e-05,False,False,False
rsi_69_COST,0.00010709079862439984,False,False,False
cmo_14_COST,3.3898862885831336e-05,False,False,False
cmo_21_COST,2.8983670251048354e-05,False,False,False
cmo_69_COST,1.5290367087393998e-05,False,False,False
williams_14_COST,0.00021342238031854958,False,False,False
williams_21_COST,7.571788775659028e-05,False,False,False
williams_69_COST,1.3358667135315454e-05,False,False,False
stoch_14_COST,5.725172927358345e-05,False,False,False
stoch_21_COST,0.00017080324012908892,False,False,False
stoch_69_COST,2.918401380288612e-05,False,False,False
ptile_rank_14_COST,1.021288612260733e-06,False,False,False
ptile_rank_21_COST,0.0001540240301047654,False,False,False
ptile_rank_69_COST,6.0931086108867225e-05,False,False,False
meanabsret_14_COST,1.8773080980621153e-05,False,False,False
meanabsret_21_COST,9.22940161416896e-05,False,False,False
meanabsret_69_COST,9.416091952779757e-05,False,False,False
boll_Upper_14_COST,0.00039656516008074356,True,False,False
boll_Lower_14_COST,0.0006044090636427815,True,False,False
boll_Upper_21_COST,0.002384384884199555,True,False,False
boll_Lower_21_COST,0.0017212611022687913,True,False,False
boll_Upper_69_COST,8.642878252810244e-05,False,False,False
boll_Lower_69_COST,0.0012024171792420625,True,False,False
donchian_14_COST,5.608864647310897e-05,False,False,False
donchian_21_COST,0.0038822187631921104,True,False,False
donchian_69_COST,0.0027234174944769925,True,False,False
lag_14_COST,0.000869244949679101,True,False,False
lag_21_COST,0.0001803100019415654,False,False,False
lag_69_COST,9.524669540207909e-05,False,False,False
volume_zscore_14_COST,1.1112004832615758e-05,False,False,False
volume_zscore_21_COST,3.6454548005970796e-05,False,False,False
volume_zscore_69_COST,2.4708689399833523e-05,False,False,False
ret_MA,3.5676649554221346e-05,False,False,False
price_MA,1.071764356450678e-05,False,False,False
logret_MA,4.625620851763351e-06,False,False,False
rollret_14_MA,8.889846919296105e-06,False,False,False
rollret_21_MA,0.00018611938117177028,False,False,False
rollret_69_MA,0.00011981647769370903,False,False,False
sma_14_MA,0.00039089169870443506,True,False,False
sma_21_MA,0.0005402827118978848,True,False,False
sma_69_MA,0.001639174956950469,True,False,False
ema_14_MA,0.00010329054717337796,False,False,False
ema_21_MA,0.0006716906074348592,True,False,False
ema_69_MA,0.004397547323533347,True,False,False
momentum_14_MA,5.396426609520988e-05,False,False,False
momentum_21_MA,0.00010109228352979625,False,False,False
momentum_69_MA,0.0002738828945845731,False,False,False
macd_MA,0.00032298874827135316,False,False,False
pricevshigh_14_MA,1.4212927497096128e-05,False,False,False
pricevshigh_21_MA,3.124769064083361e-05,False,False,False
pricevshigh_69_MA,2.13772084581068e-05,False,False,False
vol_14_MA,0.00012362593571330665,False,False,False
vol_21_MA,0.0002570610721219835,False,False,False
vol_69_MA,0.0013190416408833015,True,False,False
atr_14_MA,0.0004463824025922669,True,False,False
atr_21_MA,0.0005243563751636721,True,False,False
atr_69_MA,0.00037453496220126657,False,False,False
range_MA,9.967747408162536e-05,False,False,False
volchange_14_MA,5.863266060899532e-05,False,False,False
volchange_21_MA,2.8171593042282188e-05,False,False,False
volchange_69_MA,2.63314128635878e-05,False,False,False
volptile_14_MA,0.00020686694265551213,False,False,False
volptile_21_MA,0.0001426895688036836,False,False,False
volptile_69_MA,0.0016467472433982944,True,False,False
zscore_14_MA,0.0002850925567173441,False,False,False
zscore_21_MA,9.582490919323262e-05,False,False,False
zscore_69_MA,6.3830114739453e-05,False,False,False
rsi_14_MA,0.00144493620345478,True,False,False
rsi_21_MA,8.68227106474771e-06,False,False,False
rsi_69_MA,6.10176996179854e-06,False,False,False
cmo_14_MA,0.00173675819973199,True,False,False
cmo_21_MA,8.531104199432659e-05,False,False,False
cmo_69_MA,0.00023697636138260065,False,False,False
williams_14_MA,0.00028913750810128643,False,False,False
williams_21_MA,7.133458006645099e-06,False,False,False
williams_69_MA,0.0001248844000286094,False,False,False
stoch_14_MA,0.00011145263997897424,False,False,False
stoch_21_MA,2.0671811594727614e-05,False,False,False
stoch_69_MA,0.00021628707278255655,False,False,False
ptile_rank_14_MA,1.3442707608604076e-06,False,False,False
ptile_rank_21_MA,4.8007465171301895e-06,False,False,False
ptile_rank_69_MA,0.00023412626755621945,False,False,False
meanabsret_14_MA,0.0001407485589211955,False,False,False
meanabsret_21_MA,3.162324079113586e-05,False,False,False
meanabsret_69_MA,0.0001908973365242199,False,False,False
boll_Upper_14_MA,0.00038897239059087693,False,False,False
boll_Lower_14_MA,7.268665761698471e-05,False,False,False
boll_Upper_21_MA,0.0008671083539406201,True,False,False
boll_Lower_21_MA,2.696690143679062e-05,False,False,False
boll_Upper_69_MA,3.779385495957528e-05,False,False,False
boll_Lower_69_MA,0.001215707344517612,True,False,False
donchian_14_MA,0.000201030578461046,False,False,False
donchian_21_MA,0.0008205864678459702,True,False,False
donchian_69_MA,0.0012167923530213354,True,False,False
lag_14_MA,0.00015510711073397825,False,False,False
lag_21_MA,0.0008440388917560817,True,False,False
lag_69_MA,0.00022296377111588706,False,False,False
volume_zscore_14_MA,4.8784015201413186e-05,False,False,False
volume_zscore_21_MA,6.83969719639346e-05,False,False,False
volume_zscore_69_MA,1.4613224662963958e-05,False,False,False
ret_XOM,6.702704802894646e-06,False,False,False
price_XOM,0.04462629183071901,True,False,False
logret_XOM,7.22201829896472e-06,False,False,False
rollret_14_XOM,7.101816623866952e-05,False,False,False
rollret_21_XOM,0.00013667331554694537,False,False,False
rollret_69_XOM,4.74414403349502e-06,False,False,False
sma_14_XOM,0.005157371849992095,True,False,False
sma_21_XOM,0.0052448019201074446,True,False,False
sma_69_XOM,0.0001892166499840406,False,False,False
ema_14_XOM,0.005469824269873307,True,False,False
ema_21_XOM,0.006286373503837178,True,False,False
ema_69_XOM,1.0888478731785659e-05,False,False,False
momentum_14_XOM,0.00020585972550298326,False,False,False
momentum_21_XOM,6.596129969297527e-05,False,False,False
momentum_69_XOM,3.664002926564035e-05,False,False,False
macd_XOM,0.00019351479579905135,False,False,False
pricevshigh_14_XOM,0.0001524558404066613,False,False,False
pricevshigh_21_XOM,0.0004750907395246797,True,False,False
pricevshigh_69_XOM,8.699015680423947e-05,False,False,False
vol_14_XOM,0.002397416516387938,True,False,False
vol_21_XOM,0.001887427229703307,True,False,False
vol_69_XOM,0.00027904404282218335,False,False,False
atr_14_XOM,0.00011336603760422424,False,False,False
atr_21_XOM,0.0001317750657622025,False,False,False
atr_69_XOM,9.651744775747282e-05,False,False,False
range_XOM,3.422190928031954e-06,False,False,False
volchange_14_XOM,0.00015747062758175528,False,False,False
volchange_21_XOM,2.3620250718506063e-05,False,False,False
volchange_69_XOM,4.242802916968357e-05,False,False,False
volptile_14_XOM,0.0031882758835318453,True,False,False
volptile_21_XOM,3.307340156822077e-05,False,False,False
volptile_69_XOM,0.00023032475952817846,False,False,False
zscore_14_XOM,8.347139359585185e-06,False,False,False
zscore_21_XOM,0.00014902900124060613,False,False,False
zscore_69_XOM,6.512887056279097e-05,False,False,False
rsi_14_XOM,0.00013999061048974165,False,False,False
rsi_21_XOM,0.00024131903419429872,False,False,False
rsi_69_XOM,5.65258015238556e-06,False,False,False
cmo_14_XOM,5.927083688114972e-05,False,False,False
cmo_21_XOM,7.244433315718387e-05,False,False,False
cmo_69_XOM,0.0001125272207951773,False,False,False
williams_14_XOM,5.297116410593223e-06,False,False,False
williams_21_XOM,3.9812942619484866e-05,False,False,False
williams_69_XOM,1.3681333138274521e-05,False,False,False
stoch_14_XOM,4.16243370971691e-06,False,False,False
stoch_21_XOM,1.327463933047697e-05,False,False,False
stoch_69_XOM,0.00011266425092510226,False,False,False
ptile_rank_14_XOM,6.2347718505383015e-06,False,False,False
ptile_rank_21_XOM,4.739046036521301e-06,False,False,False
ptile_rank_69_XOM,0.0003705771001709982,False,False,False
meanabsret_14_XOM,0.000506061017416911,True,False,False
meanabsret_21_XOM,0.002057340640889771,True,False,False
meanabsret_69_XOM,8.683311242306867e-05,False,False,False
boll_Upper_14_XOM,0.0013423210408507354,True,False,False
boll_Lower_14_XOM,0.0024035709321887653,True,False,False
boll_Upper_21_XOM,0.006645088400308295,True,False,False
boll_Lower_21_XOM,0.0013276366538888407,True,False,False
boll_Upper_69_XOM,0.0002843119801414077,False,False,False
boll_Lower_69_XOM,0.0002655363164449268,False,False,False
donchian_14_XOM,0.00018463485535367768,False,False,False
donchian_21_XOM,0.002293451673296383,True,False,False
donchian_69_XOM,0.0005051959542064825,True,False,False
lag_14_XOM,0.0002745379009284461,False,False,False
lag_21_XOM,4.411764196839639e-05,False,False,False
lag_69_XOM,0.0003999609933646448,True,False,False
volume_zscore_14_XOM,7.136071182607152e-05,False,False,False
volume_zscore_21_XOM,1.7948055951073942e-05,False,False,False
volume_zscore_69_XOM,0.00035542211012172124,False,False,False
ret_UNH,2.026972574632307e-06,False,False,False
price_UNH,0.00011145301436873849,False,False,False
logret_UNH,9.498565387832936e-06,False,False,False
rollret_14_UNH,7.341089088203999e-05,False,False,False
rollret_21_UNH,7.03123706353399e-05,False,False,False
rollret_69_UNH,0.00010490290817243671,False,False,False
sma_14_UNH,0.0028480712012533237,True,False,False
sma_21_UNH,5.959325871516808e-05,False,False,False
sma_69_UNH,0.0024765818685609548,True,False,False
ema_14_UNH,0.0001894472226920018,False,False,False
ema_21_UNH,0.0006511858661059277,True,False,False
ema_69_UNH,8.108496994013984e-05,False,False,False
momentum_14_UNH,2.1003525175479997e-05,False,False,False
momentum_21_UNH,0.00030566456781090147,False,False,False
momentum_69_UNH,8.04615720448957e-05,False,False,False
macd_UNH,0.00032997871739854083,False,False,False
pricevshigh_14_UNH,1.7339840751531598e-05,False,False,False
pricevshigh_21_UNH,6.611090483398114e-05,False,False,False
pricevshigh_69_UNH,5.620805762238175e-05,False,False,False
vol_14_UNH,5.675622359510263e-05,False,False,False
vol_21_UNH,0.0033055446924520355,True,False,False
vol_69_UNH,0.000394763751290626,True,False,False
atr_14_UNH,0.00018462867752874445,False,False,False
atr_21_UNH,0.0021483886817158892,True,False,False
atr_69_UNH,0.0007377642063212535,True,False,False
range_UNH,4.519263974695358e-05,False,False,False
volchange_14_UNH,1.0830067820187335e-05,False,False,False
volchange_21_UNH,2.964072658330059e-05,False,False,False
volchange_69_UNH,1.766323739158929e-05,False,False,False
volptile_14_UNH,0.00011149986038159946,False,False,False
volptile_21_UNH,0.0004474588489262286,True,False,False
volptile_69_UNH,0.0027396659423267796,True,False,False
zscore_14_UNH,2.1130676250536586e-05,False,False,False
zscore_21_UNH,1.4836296572905936e-05,False,False,False
zscore_69_UNH,7.716158181565455e-05,False,False,False
rsi_14_UNH,5.00479546577867e-05,False,False,False
rsi_21_UNH,2.742569021486564e-05,False,False,False
rsi_69_UNH,3.064019601851795e-05,False,False,False
cmo_14_UNH,5.936644969967692e-05,False,False,False
cmo_21_UNH,0.00012717799254407006,False,False,False
cmo_69_UNH,7.036530155836512e-05,False,False,False
williams_14_UNH,2.2861131441872828e-05,False,False,False
williams_21_UNH,2.538971895342168e-05,False,False,False
williams_69_UNH,0.00015696900755357554,False,False,False
stoch_14_UNH,5.953734057986867e-05,False,False,False
stoch_21_UNH,0.0001200675225733506,False,False,False
stoch_69_UNH,0.0005731574215673663,True,False,False
ptile_rank_14_UNH,1.4499024122541719e-05,False,False,False
ptile_rank_21_UNH,1.610528105159917e-05,False,False,False
ptile_rank_69_UNH,4.2142784899183114e-05,False,False,False
meanabsret_14_UNH,0.00011972459840688835,False,False,False
meanabsret_21_UNH,0.0003786262779251921,False,False,False
meanabsret_69_UNH,6.309705008748927e-05,False,False,False
boll_Upper_14_UNH,0.00020369652223988695,False,False,False
boll_Lower_14_UNH,0.0002457752592481167,False,False,False
boll_Upper_21_UNH,0.00023716862447090807,False,False,False
boll_Lower_21_UNH,5.5648555006589155e-05,False,False,False
boll_Upper_69_UNH,0.0014496057959685954,True,False,False
boll_Lower_69_UNH,0.00011958016863183055,False,False,False
donchian_14_UNH,7.08832920568352e-05,False,False,False
donchian_21_UNH,0.0008796854403558912,True,False,False
donchian_69_UNH,0.00017839529322576355,False,False,False
lag_14_UNH,7.484950996223789e-05,False,False,False
lag_21_UNH,0.00034947979657858026,False,False,False
lag_69_UNH,3.503812091577277e-05,False,False,False
volume_zscore_14_UNH,3.417055912009343e-05,False,False,False
volume_zscore_21_UNH,0.00022569495954211604,False,False,False
volume_zscore_69_UNH,3.0950069562566374e-05,False,False,False
ret_AMZN,2.7257750040154998e-05,False,False,False
price_AMZN,1.8979108902102894e-05,False,False,False
logret_AMZN,5.731815956559237e-06,False,False,False
rollret_14_AMZN,2.045309184273679e-05,False,False,False
rollret_21_AMZN,8.035978577616014e-05,False,False,False
rollret_69_AMZN,0.00010154638809041363,False,False,False
sma_14_AMZN,0.0005881397049688987,True,False,False
sma_21_AMZN,0.00032267225143822867,False,False,False
sma_69_AMZN,3.633697609050588e-05,False,False,False
ema_14_AMZN,6.139216634981492e-05,False,False,False
ema_21_AMZN,0.0004277962604840085,True,False,False
ema_69_AMZN,8.825035576713541e-05,False,False,False
momentum_14_AMZN,2.2779141814309678e-05,False,False,False
momentum_21_AMZN,3.560463666329019e-05,False,False,False
momentum_69_AMZN,0.00014472792203623993,False,False,False
macd_AMZN,0.000450481112729805,True,False,False
pricevshigh_14_AMZN,7.937970942118412e-06,False,False,False
pricevshigh_21_AMZN,1.7482940356429514e-05,False,False,False
pricevshigh_69_AMZN,9.35883343904714e-06,False,False,False
vol_14_AMZN,0.0002103713005608476,False,False,False
vol_21_AMZN,9.513853673990397e-05,False,False,False
vol_69_AMZN,3.6952662055570266e-05,False,False,False
atr_14_AMZN,0.0002650818422421427,False,False,False
atr_21_AMZN,0.00012044927206343418,False,False,False
atr_69_AMZN,3.7391516701654534e-05,False,False,False
range_AMZN,4.871182531726307e-05,False,False,False
volchange_14_AMZN,9.617037677536965e-05,False,False,False
volchange_21_AMZN,2.070346131882657e-05,False,False,False
volchange_69_AMZN,1.5980920707174126e-05,False,False,False
volptile_14_AMZN,0.00010540515499998631,False,False,False
volptile_21_AMZN,0.002119697579284449,True,False,False
volptile_69_AMZN,0.00010767280166667607,False,False,False
zscore_14_AMZN,1.6870919167705303e-05,False,False,False
zscore_21_AMZN,2.2706842316661454e-05,False,False,False
zscore_69_AMZN,0.00011134410613799056,False,False,False
rsi_14_AMZN,6.055028081193118e-05,False,False,False
rsi_21_AMZN,8.855919850879708e-06,False,False,False
rsi_69_AMZN,5.205682857137041e-05,False,False,False
cmo_14_AMZN,9.324179397708009e-06,False,False,False
cmo_21_AMZN,3.312998243432917e-05,False,False,False
cmo_69_AMZN,0.00018762820261779026,False,False,False
williams_14_AMZN,8.465412005915908e-07,False,False,False
williams_21_AMZN,1.1047875768261895e-05,False,False,False
williams_69_AMZN,3.5602721284365116e-05,False,False,False
stoch_14_AMZN,5.307202763754087e-05,False,False,False
stoch_21_AMZN,7.706119168322158e-05,False,False,False
stoch_69_AMZN,2.0638276114235755e-05,False,False,False
ptile_rank_14_AMZN,1.4462347405238643e-06,False,False,False
ptile_rank_21_AMZN,1.0751175529600653e-05,False,False,False
ptile_rank_69_AMZN,5.325380550678789e-05,False,False,False
meanabsret_14_AMZN,0.0002543704906684528,False,False,False
meanabsret_21_AMZN,0.00014602737223500363,False,False,False
meanabsret_69_AMZN,2.4078916271802957e-05,False,False,False
boll_Upper_14_AMZN,0.0002069140012671307,False,False,False
boll_Lower_14_AMZN,2.4265697754278065e-05,False,False,False
boll_Upper_21_AMZN,0.002436979253378763,True,False,False
boll_Lower_21_AMZN,0.00014184559798922607,False,False,False
boll_Upper_69_AMZN,0.0016016381213210535,True,False,False
boll_Lower_69_AMZN,6.817484107886644e-05,False,False,False
donchian_14_AMZN,0.000249311210085946,False,False,False
donchian_21_AMZN,6.373504740232805e-05,False,False,False
donchian_69_AMZN,0.00013136293384495825,False,False,False
lag_14_AMZN,0.0008091866571555611,True,False,False
lag_21_AMZN,0.0004881258447863204,True,False,False
lag_69_AMZN,5.070889003056838e-05,False,False,False
volume_zscore_14_AMZN,1.0147762406542005e-05,False,False,False
volume_zscore_21_AMZN,7.333671683203958e-06,False,False,False
volume_zscore_69_AMZN,2.0314584133100463e-05,False,False,False
ret_CAT,1.2898399560365933e-05,False,False,False
price_CAT,0.0036234401526109277,True,False,False
logret_CAT,4.012833574380693e-06,False,False,False
rollret_14_CAT,7.657225428771706e-05,False,False,False
rollret_21_CAT,0.00031420810609483703,False,False,False
rollret_69_CAT,0.002010190011961009,True,False,False
sma_14_CAT,0.000457580819758371,True,False,False
sma_21_CAT,0.0010144365427415334,True,False,False
sma_69_CAT,0.000862800404573265,True,False,False
ema_14_CAT,0.00021869083282194426,False,False,False
ema_21_CAT,0.0002884912731303698,False,False,False
ema_69_CAT,0.001660962634669851,True,False,False
momentum_14_CAT,2.923523936817451e-05,False,False,False
momentum_21_CAT,8.484977528495399e-06,False,False,False
momentum_69_CAT,0.004399080936314134,True,False,False
macd_CAT,0.0007713409918889946,True,False,False
pricevshigh_14_CAT,9.476135318773406e-06,False,False,False
pricevshigh_21_CAT,0.0005087399146310325,True,False,False
pricevshigh_69_CAT,2.795209855061193e-05,False,False,False
vol_14_CAT,3.4877939352767396e-05,False,False,False
vol_21_CAT,0.00018695560737880246,False,False,False
vol_69_CAT,0.00022052041027146167,False,False,False
atr_14_CAT,4.3257036289117344e-05,False,False,False
atr_21_CAT,6.435281834651881e-06,False,False,False
atr_69_CAT,6.396604082890648e-05,False,False,False
range_CAT,2.338010161625154e-05,False,False,False
volchange_14_CAT,1.7130527942957306e-05,False,False,False
volchange_21_CAT,2.3365697854107537e-05,False,False,False
volchange_69_CAT,1.3130593973397354e-05,False,False,False
volptile_14_CAT,8.809888826530428e-05,False,False,False
volptile_21_CAT,1.570187645301313e-05,False,False,False
volptile_69_CAT,6.220590262916254e-05,False,False,False
zscore_14_CAT,0.0002139666003812861,False,False,False
zscore_21_CAT,2.7403608952987446e-05,False,False,False
zscore_69_CAT,0.000843296962049378,True,False,False
rsi_14_CAT,9.478863074353574e-05,False,False,False
rsi_21_CAT,8.562782731511545e-05,False,False,False
rsi_69_CAT,0.00040696001412788863,True,False,False
cmo_14_CAT,0.00013399494639773193,False,False,False
cmo_21_CAT,1.3459975235369487e-06,False,False,False
cmo_69_CAT,0.0013403743826975961,True,False,False
williams_14_CAT,8.421127600303e-05,False,False,False
williams_21_CAT,6.462102667827281e-05,False,False,False
williams_69_CAT,3.8895698031997675e-05,False,False,False
stoch_14_CAT,2.660937747986525e-05,False,False,False
stoch_21_CAT,8.50752892070067e-05,False,False,False
stoch_69_CAT,0.0001003398966192045,False,False,False
ptile_rank_14_CAT,3.0474085758357125e-06,False,False,False
ptile_rank_21_CAT,8.915217978169015e-05,False,False,False
ptile_rank_69_CAT,1.6955517707000156e-05,False,False,False
meanabsret_14_CAT,2.2828768339084216e-05,False,False,False
meanabsret_21_CAT,6.0196441750057396e-05,False,False,False
meanabsret_69_CAT,0.00045901367725962656,True,False,False
boll_Upper_14_CAT,7.129236110956786e-05,False,False,False
boll_Lower_14_CAT,9.493058404679294e-05,False,False,False
boll_Upper_21_CAT,0.001382176957997888,True,False,False
boll_Lower_21_CAT,0.00036774850239860724,False,False,False
boll_Upper_69_CAT,0.0026010074376594137,True,False,False
boll_Lower_69_CAT,4.820815925882258e-05,False,False,False
donchian_14_CAT,0.0002778941055531454,False,False,False
donchian_21_CAT,0.022930602079916495,True,False,False
donchian_69_CAT,6.513567863959777e-05,False,False,False
lag_14_CAT,0.000298424614963057,False,False,False
lag_21_CAT,0.00022912263476141542,False,False,False
lag_69_CAT,0.0004258333590167506,True,False,False
volume_zscore_14_CAT,3.97355586033452e-05,False,False,False
volume_zscore_21_CAT,6.250365669974353e-05,False,False,False
volume_zscore_69_CAT,0.0003238085375892233,False,False,False
ret_ADBE,4.944250914093462e-05,False,False,False
price_ADBE,0.0004146440774715596,True,False,False
logret_ADBE,2.2081776922418927e-05,False,False,False
rollret_14_ADBE,2.553685293840878e-05,False,False,False
rollret_21_ADBE,0.00018670209096594326,False,False,False
rollret_69_ADBE,0.008628044109078995,True,False,False
sma_14_ADBE,7.826406431964134e-05,False,False,False
sma_21_ADBE,0.000995936314876043,True,False,False
sma_69_ADBE,4.3682787646226054e-06,False,False,False
ema_14_ADBE,9.070322152660481e-05,False,False,False
ema_21_ADBE,1.985783868174392e-05,False,False,False
ema_69_ADBE,0.0009918527565955287,True,False,False
momentum_14_ADBE,1.827880533886805e-05,False,False,False
momentum_21_ADBE,0.00025805426724224767,False,False,False
momentum_69_ADBE,0.010511704771450728,True,False,False
macd_ADBE,0.002442621359928735,True,False,False
pricevshigh_14_ADBE,6.950360001793911e-06,False,False,False
pricevshigh_21_ADBE,0.00019805727350083845,False,False,False
pricevshigh_69_ADBE,0.00039957969984143394,True,False,False
vol_14_ADBE,3.58074573510012e-05,False,False,False
vol_21_ADBE,0.00033005806217257876,False,False,False
vol_69_ADBE,0.0012768273276274349,True,False,False
atr_14_ADBE,0.00016448661544132655,False,False,False
atr_21_ADBE,0.00010509194838373849,False,False,False
