date,y_value
2019-02-08,0.035241077607012616
2019-02-11,0.03424780778525608
2019-02-12,0.0344610430659691
2019-02-13,0.03482042651812353
2019-02-14,0.03459469129768928
2019-02-15,0.03440267970156158
2019-02-19,0.0348675179495025
2019-02-20,0.034102375280808915
2019-02-21,0.033832267895938815
2019-02-22,0.033156783483969034
2019-02-25,0.032952016266212004
2019-02-26,0.0333609878435803
2019-02-27,0.03396710374295147
2019-02-28,0.030932897495003144
2019-03-01,0.031049569894537464
2019-03-04,0.03036672301407145
2019-03-05,0.030862411432514107
2019-03-06,0.03161636371116768
2019-03-07,0.03159454569313883
2019-03-08,0.03037892740803075
2019-03-11,0.03038506545284853
2019-03-12,0.02961750035339748
2019-03-13,0.029784482190104777
2019-03-14,0.029424150140617864
2019-03-15,0.028959044372239277
2019-03-18,0.028555913667044082
2019-03-19,0.028828425377480694
2019-03-20,0.009835134776452398
2019-03-21,0.011294732630166778
2019-03-22,0.011054121669540342
2019-03-25,0.01067353121875748
2019-03-26,0.011150590720214258
2019-03-27,0.010999280524045843
2019-03-28,0.010735062087350672
2019-03-29,0.013825749409126937
2019-04-01,0.02026637074231746
2019-04-02,0.02057105500006592
2019-04-03,0.020430452949486314
2019-04-04,0.0353760872513343
2019-04-05,0.03583856280821764
2019-04-08,0.03996552758202377
2019-04-09,0.0399652283415429
2019-04-10,0.07024873791228961
2019-04-11,0.07068800430424407
2019-04-12,0.0709215955611813
2019-04-15,0.0713760925499868
2019-04-16,0.07092915217448882
2019-04-17,0.07048383513650079
2019-04-18,0.07064229333854664
2019-04-22,0.07003924182210236
2019-04-23,0.07772497214576618
2019-04-24,0.07772663721398891
2019-04-25,0.08416247014196873
2019-04-26,0.0931148457135412
2019-04-29,0.08535587718202783
2019-04-30,0.100790830490874
2019-05-01,0.1151620214208499
2019-05-02,0.1117857150647466
2019-05-03,0.09220113483176422
2019-05-06,0.0935049310516125
2019-05-07,0.09419029485491959
2019-05-08,0.0946782568692388
2019-05-09,0.08865732322884176
2019-05-10,0.08984028869542876
2019-05-13,0.0893947707781542
2019-05-14,0.08878025593574741
2019-05-15,0.07741679987851538
2019-05-16,0.07862350385364272
2019-05-17,0.07932280660087683
2019-05-20,0.07590216302365085
2019-05-21,0.051236559096241426
2019-05-22,0.05223768530567173
2019-05-23,0.044326525705251855
2019-05-24,0.03653329207848802
2019-05-28,0.03718819480258511
2019-05-29,0.021671528390847874
2019-05-30,0.022891009945352512
2019-05-31,0.02346085355260837
2019-06-03,0.022205061750692864
2019-06-04,0.021736733177883893
2019-06-05,0.02104061421659493
2019-06-06,0.02052669177433655
2019-06-07,0.020496028082395423
2019-06-10,0.020951476686705633
2019-06-11,0.02163130476281152
2019-06-12,0.02159033016707921
2019-06-13,0.021676184576433253
2019-06-14,0.021370978495592222
2019-06-17,0.020645973081828913
2019-06-18,0.020115180877626124
2019-06-19,0.019229057500523478
2019-06-20,0.019723205281818913
2019-06-21,0.017734848357753408
2019-06-24,0.01806062682721452
2019-06-25,0.017996142078732447
2019-06-26,0.017653779196284577
2019-06-27,0.01726360102728919
2019-06-28,0.03412463844654468
2019-07-01,0.044823057761473724
2019-07-02,0.05697964920942975
2019-07-03,0.09921055763313273
2019-07-05,0.1000862540110078
2019-07-08,0.10004876013558879
2019-07-09,0.10064815505083881
2019-07-10,0.09984333958002585
2019-07-11,0.09872494314330894
2019-07-12,0.09966611002348023
2019-07-15,0.10042690699165957
2019-07-16,0.10061865563741616
2019-07-17,0.10143976042899915
2019-07-18,0.10239718967334481
2019-07-19,0.1016865039494563
2019-07-22,0.10185252239262535
2019-07-23,0.09744438663792922
2019-07-24,0.09635003391480979
2019-07-25,0.09548264787857368
2019-07-26,0.09016623045931776
2019-07-29,0.0689880109879125
2019-07-30,0.05978907999587387
2019-07-31,0.04755671962043485
2019-08-01,0.04707458328490926
2019-08-02,0.049273493069458635
2019-08-05,0.049664349360848625
2019-08-06,0.04954749652119043
2019-08-07,0.04657867405526296
2019-08-08,0.04696327520670166
2019-08-09,0.047730889967126544
2019-08-12,0.04459648938412074
2019-08-13,0.046299932424968604
2019-08-14,0.04606598409053968
2019-08-15,0.045323253728259856
2019-08-16,0.04450300630502577
2019-08-19,0.04497593826856514
2019-08-20,0.039991142952991394
2019-08-21,0.01645748340464024
2019-08-22,0.03419799106409639
2019-08-23,0.03377150512575424
2019-08-26,0.033850046603443026
2019-08-27,0.04109175727708794
2019-08-28,0.04038856908248701
2019-08-29,0.04964103915195785
2019-08-30,0.07034065100819864
2019-09-03,0.07034625516030922
2019-09-04,0.06999110068311148
2019-09-05,0.06984617945584247
2019-09-06,0.06909139408796372
2019-09-09,0.06967924898892451
2019-09-10,0.069909699700855
2019-09-11,0.07039740827044189
2019-09-12,0.06841016936246465
2019-09-13,0.06971611741601756
2019-09-16,0.0686407114280573
2019-09-17,0.06891187208080932
2019-09-18,0.05750518943720913
2019-09-19,0.05703304935255655
2019-09-20,0.045654149759731505
2019-09-23,0.04612548746643027
2019-09-24,0.04293918131676125
2019-09-25,0.03787970868975568
2019-09-26,0.03869076933770006
2019-09-27,0.028719088069971335
2019-09-30,0.029534838613081094
2019-10-01,0.030144637485655323
2019-10-02,0.03007569156161313
2019-10-03,0.02581820266115979
2019-10-04,0.019180266269321664
2019-10-07,0.01991829118486247
2019-10-08,0.019654986740265126
2019-10-09,0.019375125874797946
2019-10-10,0.018608615643777228
2019-10-11,0.01863211534649104
2019-10-14,0.01258954734771833
2019-10-15,0.01296623580053743
2019-10-16,0.011264432540374434
2019-10-17,0.011856057026218697
2019-10-18,0.011181017909032927
2019-10-21,0.011219317509680204
2019-10-22,0.011506340158837756
2019-10-23,0.011281840688666625
2019-10-24,0.011400445074160916
2019-10-25,0.010952132856232288
2019-10-28,0.011293983198435045
2019-10-29,0.010793712602396878
2019-10-30,0.02304757337077524
2019-10-31,0.03012343516480642
2019-11-01,0.029868494230765923
2019-11-04,0.029763720831507526
2019-11-05,0.030257759243164737
2019-11-06,0.02986581024283455
2019-11-07,0.02978115783700068
2019-11-08,0.030144210488694225
2019-11-11,0.0308349179764828
2019-11-12,0.030908398250722807
2019-11-13,0.03135491315473138
2019-11-14,0.031140094441996793
2019-11-15,0.031114880343451206
2019-11-18,0.03120717801333193
2019-11-19,0.03155367660499479
2019-11-20,0.031443405399582264
2019-11-21,0.03134348269978128
2019-11-22,0.0309774395437419
2019-11-25,0.030931617794696938
2019-11-26,0.024990904990202182
2019-11-27,0.012882045306055618
2019-11-29,0.014056986151502655
