date,y_value
2015-07-15,0.0353807695698609
2015-07-16,0.03531793101440749
2015-07-17,0.029727135900149144
2015-07-20,0.019415394875393625
2015-07-21,0.04302410262272204
2015-07-22,0.08711637287326504
2015-07-23,0.13662078826137294
2015-07-24,0.1480913563235066
2015-07-27,0.14977798200252954
2015-07-28,0.15110206237417476
2015-07-29,0.15094051568575836
2015-07-30,0.15088649850473415
2015-07-31,0.14936541595708008
2015-08-03,0.15054238534034559
2015-08-04,0.15010844980414043
2015-08-05,0.14971837592075363
2015-08-06,0.15091041402713964
2015-08-07,0.14932420378870334
2015-08-10,0.14995241509824045
2015-08-11,0.1502371452948785
2015-08-12,0.15019763071579303
2015-08-13,0.15069084855622733
2015-08-14,0.14765905365076887
2015-08-17,0.13673002569005036
2015-08-18,0.11141458070586711
2015-08-19,0.06809747132791345
2015-08-20,0.055843310261591485
2015-08-21,0.05781647830045033
2015-08-24,0.057778721624128386
2015-08-25,0.05524598708700688
2015-08-26,0.06674897244164409
2015-08-27,0.06680218427386332
2015-08-28,0.06832940362686549
2015-08-31,0.07002056427656696
2015-09-01,0.06971890614378912
2015-09-02,0.07048003796667122
2015-09-03,0.07106175115576881
2015-09-04,0.06955875998996934
2015-09-08,0.07058929928507413
2015-09-09,0.0706229410282989
2015-09-10,0.07011945945525311
2015-09-11,0.07009059656193621
2015-09-14,0.06943771146912743
2015-09-15,0.06979132868815653
2015-09-16,0.06485947343919272
2015-09-17,0.06529381306004454
2015-09-18,0.05429612212007677
2015-09-21,0.05385809501724054
2015-09-22,0.04124668180577937
2015-09-23,0.03955038285675354
2015-09-24,0.02343042079415282
2015-09-25,0.02466653199365437
2015-09-28,0.025317837229922417
2015-09-29,0.023735436458454433
2015-09-30,0.023693998351758748
2015-10-01,0.023473381603141663
2015-10-02,0.022765299566534176
2015-10-05,0.02294220165864722
2015-10-06,0.022830159695015194
2015-10-07,0.02356606493822293
2015-10-08,0.022621401136570043
2015-10-09,0.022852838113906652
2015-10-12,0.02307218679020154
2015-10-13,0.040769015533838014
2015-10-14,0.05624150149445188
2015-10-15,0.05678884625138966
2015-10-16,0.05689467055063213
2015-10-19,0.05798825580603617
2015-10-20,0.05815792156701853
2015-10-21,0.057629529295894724
2015-10-22,0.05651322357492391
2015-10-23,0.05666049671568152
2015-10-26,0.056688760956790464
2015-10-27,0.056095102266390175
2015-10-28,0.05635398855656959
2015-10-29,0.057061367634093106
2015-10-30,0.05615349724342346
2015-11-02,0.05590756690732864
2015-11-03,0.057107223040392195
2015-11-04,0.05665809067718839
2015-11-05,0.0378947737302942
2015-11-06,0.038311451732739844
2015-11-09,0.03859694622287904
2015-11-10,0.05081341801662774
2015-11-11,0.05203543127067568
2015-11-12,0.05327469164626022
2015-11-13,0.052977389044133946
2015-11-16,0.052406744482050724
2015-11-17,0.05060803917527833
2015-11-18,0.0514056288739819
2015-11-19,0.051481659458985606
2015-11-20,0.05209142264116376
2015-11-23,0.051811938465699654
2015-11-24,0.051800067446734425
2015-11-25,0.052223733112290775
2015-11-27,0.05209198036986629
2015-11-30,0.050741167139214234
2015-12-01,0.050185194276733194
2015-12-02,0.05039399800596918
2015-12-03,0.06576720080247436
2015-12-04,0.1018309914800243
2015-12-07,0.11640701835072363
2015-12-08,0.11730112781597579
2015-12-09,0.1175241410429221
2015-12-10,0.13602087502909738
2015-12-11,0.1363631203916328
2015-12-14,0.14439433393674614
2015-12-15,0.14382097015075662
2015-12-16,0.14960042513338695
2015-12-17,0.15059902087377777
2015-12-18,0.15106630101944277
2015-12-21,0.14988142552651695
2015-12-22,0.14977569923062642
2015-12-23,0.1491975744444587
2015-12-24,0.14972859819460146
2015-12-28,0.1438674804687352
2015-12-29,0.12891233248607398
2015-12-30,0.10575436282454133
2015-12-31,0.10674540252787183
2016-01-04,0.08793065334561086
2016-01-05,0.06718938884240755
2016-01-06,0.09210865128193878
2016-01-07,0.09564143785223032
2016-01-08,0.09574539069039054
2016-01-11,0.10533748354818234
2016-01-12,0.10770453858334693
2016-01-13,0.10796946259602849
2016-01-14,0.11028510574175232
2016-01-15,0.11002969926440945
2016-01-19,0.11039540601265284
2016-01-20,0.11122899952290413
2016-01-21,0.10956492252027365
2016-01-22,0.11061835052727591
2016-01-25,0.1107547692646519
2016-01-26,0.11126371038208907
2016-01-27,0.11035591426068685
2016-01-28,0.10817466341318395
2016-01-29,0.08181382587468868
2016-02-01,0.0831050719375704
2016-02-02,0.08325098465518734
2016-02-03,0.043798908962592475
2016-02-04,0.02513990965596442
2016-02-05,0.026423387160101845
2016-02-08,0.026435680558665332
2016-02-09,0.027122118810878358
2016-02-10,0.02767192999182832
2016-02-11,0.026455494682168117
2016-02-12,0.025727630352377694
2016-02-16,0.024702362720351458
2016-02-17,0.025393881153407984
2016-02-18,0.025270566185153172
2016-02-19,0.02445465939931371
2016-02-22,0.025057930171244497
2016-02-23,0.024893811323795475
2016-02-24,0.024300884351841606
2016-02-25,0.02506399312469127
2016-02-26,0.02584513075686797
2016-02-29,0.02428497796143153
2016-03-01,0.02450329934865907
2016-03-02,0.024280393233953822
2016-03-03,0.021904448739999208
2016-03-04,0.02269048297011294
2016-03-07,0.027810214458329933
2016-03-08,0.027619939300471012
2016-03-09,0.02765824822998077
2016-03-10,0.027261598526896233
2016-03-11,0.02812456315014601
2016-03-14,0.028313175648697914
2016-03-15,0.02790744483214547
2016-03-16,0.028258874283016752
2016-03-17,0.02777517275247525
2016-03-18,0.027964954502934958
2016-03-21,0.027633772949968567
2016-03-22,0.02724111033843071
2016-03-23,0.027144621240700252
2016-03-24,0.027183024710270325
2016-03-28,0.026716919504872528
2016-03-29,0.029718574598095442
2016-03-30,0.02997525293260579
2016-03-31,0.030062595318728846
2016-04-01,0.029784276644951386
2016-04-04,0.03890913669232648
2016-04-05,0.0426746525540323
2016-04-06,0.04357872159297655
2016-04-07,0.04345898312638436
2016-04-08,0.04432966476720226
2016-04-11,0.043731943139076856
2016-04-12,0.042668137638048574
2016-04-13,0.04277014738545429
2016-04-14,0.04338938819845813
2016-04-15,0.042565819917439275
2016-04-18,0.0429192691802644
2016-04-19,0.037918287164971885
2016-04-20,0.0318329640121948
2016-04-21,0.03211875244672421
2016-04-22,0.032892293363669056
2016-04-25,0.03321942174404527
2016-04-26,0.03326720320011684
2016-04-27,0.03397477777886161
2016-04-28,0.03396170102649681
2016-04-29,0.01800684627829716
2016-05-02,0.014779371831592237
2016-05-03,0.015187787456259087
2016-05-04,0.015607064536780093
2016-05-05,0.015462361224318141
2016-05-06,0.01570664479610473
2016-05-09,0.01484393788341951
2016-05-10,0.019117595123975577
2016-05-11,0.025108057743090245
2016-05-12,0.027002130626176887
2016-05-13,0.02891185238172368
2016-05-16,0.029653117144134645
2016-05-17,0.030241142011634872
2016-05-18,0.030847622866039495
2016-05-19,0.030649077682709584
2016-05-20,0.03043812925325659
2016-05-23,0.03041990487044722
2016-05-24,0.052958541056599494
2016-05-25,0.07200520129762945
2016-05-26,0.07279850633347719
2016-05-27,0.07372120596503291
2016-05-31,0.07376879143830765
2016-06-01,0.07359684866501774
2016-06-02,0.0733183668587851
2016-06-03,0.0732918362992446
2016-06-06,0.07349776001175262
2016-06-07,0.07246372088551488
2016-06-08,0.07110807028696262
2016-06-09,0.07204328232394115
2016-06-10,0.07226446409567523
2016-06-13,0.07267357512242201
2016-06-14,0.07270802955822984
2016-06-15,0.07247040053660492
2016-06-16,0.07284714346675289
2016-06-17,0.07292723532869508
2016-06-20,0.07246492709613496
2016-06-21,0.07315046029308922
2016-06-22,0.022731237543255345
2016-06-23,0.01213491407354183
2016-06-24,0.01295796330837801
2016-06-27,0.012130595679597195
2016-06-28,0.011098612266671165
2016-06-29,0.010757620741670103
2016-06-30,0.011270168146421167
2016-07-01,0.011690293295921873
2016-07-05,0.011691394858329205
2016-07-06,0.011905301328995952
2016-07-07,0.011139092547727257
2016-07-08,0.010927233471117516
2016-07-11,0.010441744947328123
2016-07-12,0.010694029893821413
2016-07-13,0.010587371487927849
2016-07-14,0.01075428090433069
2016-07-15,0.01047083799306189
2016-07-18,0.010383243814714503
2016-07-19,0.01006008663385703
2016-07-20,0.010261139507950035
2016-07-21,0.00998196475582441
2016-07-22,0.010280263030372955
2016-07-25,0.009920355317327927
2016-07-26,0.013873399212252854
2016-07-27,0.013895205794464151
2016-07-28,0.014084183723564984
2016-07-29,0.014024015838780388
2016-08-01,0.014655626363849815
2016-08-02,0.01511216456477077
2016-08-03,0.014912868180087333
2016-08-04,0.014684900414092135
2016-08-05,0.014522598837821692
2016-08-08,0.014484332202243084
2016-08-09,0.04251242776719564
2016-08-10,0.04289451654157293
2016-08-11,0.042145415829945646
2016-08-12,0.0411581199944001
2016-08-15,0.04200923606058717
2016-08-16,0.04203724190290659
2016-08-17,0.0419743463829629
2016-08-18,0.04203867549364883
2016-08-19,0.042815096166862965
2016-08-22,0.03858317694676772
2016-08-23,0.038659676745802625
2016-08-24,0.03843271480915698
2016-08-25,0.03896225062466917
2016-08-26,0.03774494764912439
2016-08-29,0.03766234949858781
2016-08-30,0.0383426633248885
2016-08-31,0.038208021549315754
2016-09-01,0.0380383596254462
2016-09-02,0.035347788894494976
2016-09-06,0.03540062958442609
2016-09-07,0.01772980100657651
2016-09-08,0.019238884405424393
2016-09-09,0.018018088766362142
2016-09-12,0.020153850611377852
2016-09-13,0.027979705169228992
2016-09-14,0.027393051081515303
2016-09-15,0.03232392663765196
2016-09-16,0.032890442827566944
2016-09-19,0.03304217903583678
2016-09-20,0.03227238843692734
2016-09-21,0.032184486785363536
2016-09-22,0.03297612319404428
2016-09-23,0.033137006474538946
2016-09-26,0.032314413046756016
2016-09-27,0.03164622912729552
2016-09-28,0.03153936145196896
2016-09-29,0.030973401358433603
2016-09-30,0.04092594922429281
2016-10-03,0.04715882353838754
2016-10-04,0.049683331606957794
2016-10-05,0.05577972149796724
2016-10-06,0.0571466616531381
2016-10-07,0.057040152798839026
2016-10-10,0.05813584755401406
2016-10-11,0.05795735199696879
2016-10-12,0.05938999249244917
2016-10-13,0.059085500678156676
2016-10-14,0.05988518836084371
2016-10-17,0.059512256367326495
2016-10-18,0.05957635950031355
2016-10-19,0.059400653882033506
2016-10-20,0.05970992728125794
2016-10-21,0.05360241043720769
2016-10-24,0.04854541019497292
2016-10-25,0.04160893114735076
2016-10-26,0.03145143572596095
2016-10-27,0.031696195997397154
2016-10-28,0.02535507158061747
2016-10-31,0.040033469193256316
2016-11-01,0.040416503440754065
2016-11-02,0.041043705406186605
2016-11-03,0.04130649950689548
2016-11-04,0.04069958749736931
2016-11-07,0.04055592196595863
2016-11-08,0.04038501397034922
2016-11-09,0.04048870631679791
2016-11-10,0.03980252840050041
2016-11-11,0.03993858825938093
2016-11-14,0.039857498055541805
2016-11-15,0.03961892809341718
2016-11-16,0.03973382342604732
2016-11-17,0.04020622235982549
2016-11-18,0.03972124872105621
2016-11-21,0.031686488287237295
2016-11-22,0.03228238298261268
2016-11-23,0.023752383112156213
2016-11-25,0.023588104647064505
2016-11-28,0.01953300429507963
2016-11-29,0.03130075165785805
2016-11-30,0.03205885167883763
